timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659394800.0,2022-08-01T23:00:00,1240209.0,1218145.0,27105594.0,166502.0,267481.0,335303.0,719642.0,1325265.0,7578.0,80377.0
1659398400.0,2022-08-02T00:00:00,1312129.0,1509778.0,27768120.0,151095.0,270949.0,314539.0,823479.0,1501288.0,7991.0,75127.0
1659402000.0,2022-08-02T01:00:00,1361630.0,1548311.0,28083092.0,142112.0,293951.0,278558.0,798786.0,1395244.0,4816.0,66715.0
1659405600.0,2022-08-02T02:00:00,1306142.0,1766221.0,28757014.0,145292.0,301379.0,249282.0,874966.0,1409230.0,5563.0,66354.0
1659409200.0,2022-08-02T03:00:00,646392.0,1035286.0,18685101.0,83935.0,181719.0,152427.0,598756.0,906608.0,3801.0,36604.0
1659412800.0,2022-08-02T04:00:00,765474.0,1272843.0,22929831.0,116381.0,193974.0,293218.0,761480.0,1166599.0,4123.0,58080.0
1659416400.0,2022-08-02T05:00:00,658909.0,1208736.0,22921962.0,123109.0,223053.0,402984.0,777637.0,1190053.0,4537.0,65575.0
1659420000.0,2022-08-02T06:00:00,666689.0,1479840.0,26076892.0,123728.0,241184.0,402640.0,989372.0,1391645.0,6180.0,50725.0
1659423600.0,2022-08-02T07:00:00,638407.0,1451319.0,26601283.0,125626.0,244610.0,382018.0,921305.0,1215977.0,9199.0,40538.0
1659427200.0,2022-08-02T08:00:00,106960.0,220849.0,4442409.0,17569.0,45087.0,65488.0,157410.0,183926.0,1023.0,7229.0
1659427200.0,2022-08-02T08:00:00,658513.0,1202138.0,26269606.0,120908.0,341170.0,405126.0,967783.0,1297979.0,4707.0,57613.0
1659430800.0,2022-08-02T09:00:00,691079.0,1315074.0,27803064.0,107364.0,361366.0,298380.0,794593.0,1647990.0,5035.0,49495.0
1659434400.0,2022-08-02T10:00:00,675682.0,1341194.0,29191702.0,95600.0,339323.0,315383.0,783831.0,1841876.0,3673.0,35146.0
1659438000.0,2022-08-02T11:00:00,589820.0,1868258.0,27578443.0,101640.0,313033.0,311151.0,937701.0,1645403.0,3622.0,45581.0
1659441600.0,2022-08-02T12:00:00,483381.0,2500409.0,22246248.0,111643.0,233475.0,364583.0,1117801.0,970475.0,2528.0,50243.0
1659445200.0,2022-08-02T13:00:00,279053.0,1622798.0,12643109.0,187811.0,109034.0,171271.0,728318.0,599862.0,1678.0,37588.0
1659448800.0,2022-08-02T14:00:00,323299.0,1835261.0,13603671.0,141557.0,106411.0,180872.0,1172668.0,627400.0,2690.0,67827.0
1659452400.0,2022-08-02T15:00:00,270588.0,1179975.0,10266460.0,109658.0,70346.0,154806.0,944533.0,399866.0,3190.0,54178.0
1659456000.0,2022-08-02T16:00:00,237656.0,757041.0,8291818.0,63272.0,50563.0,135367.0,706815.0,328062.0,2829.0,43481.0
1659459600.0,2022-08-02T17:00:00,234600.0,614894.0,8182672.0,123702.0,57741.0,132570.0,535439.0,336408.0,3303.0,33890.0
1659463200.0,2022-08-02T18:00:00,300803.0,487240.0,9708524.0,76912.0,84757.0,151980.0,459879.0,368209.0,7219.0,32469.0
1659466800.0,2022-08-02T19:00:00,446915.0,434474.0,12887842.0,51208.0,165886.0,229709.0,443640.0,528020.0,21708.0,38445.0
1659470400.0,2022-08-02T20:00:00,761924.0,527181.0,18113102.0,146309.0,244837.0,332365.0,550040.0,807644.0,26891.0,71189.0
1659474000.0,2022-08-02T21:00:00,967733.0,693464.0,22843507.0,73495.0,269110.0,393716.0,756615.0,1061068.0,11840.0,88127.0
1659477600.0,2022-08-02T22:00:00,1183176.0,924342.0,25707563.0,109752.0,260315.0,380305.0,653050.0,1251739.0,7475.0,76593.0
1659481200.0,2022-08-02T23:00:00,1240209.0,1218145.0,27105594.0,166502.0,267481.0,335303.0,719642.0,1325265.0,7578.0,80377.0
1659484800.0,2022-08-03T00:00:00,1312129.0,1509778.0,27768120.0,151095.0,270949.0,314539.0,823479.0,1501288.0,7991.0,75127.0
1659488400.0,2022-08-03T01:00:00,1361630.0,1548311.0,28083092.0,142112.0,293951.0,278558.0,798786.0,1395244.0,4816.0,66715.0
1659492000.0,2022-08-03T02:00:00,1306142.0,1766221.0,28757014.0,145292.0,301379.0,249282.0,874966.0,1409230.0,5563.0,66354.0
1659495600.0,2022-08-03T03:00:00,646392.0,1035286.0,18685101.0,83935.0,181719.0,152427.0,598756.0,906608.0,3801.0,36604.0
1659499200.0,2022-08-03T04:00:00,765474.0,1272843.0,22929831.0,116381.0,193974.0,293218.0,761480.0,1166599.0,4123.0,58080.0
1659502800.0,2022-08-03T05:00:00,658909.0,1208736.0,22921962.0,123109.0,223053.0,402984.0,777637.0,1190053.0,4537.0,65575.0
1659506400.0,2022-08-03T06:00:00,666689.0,1479840.0,26076892.0,123728.0,241184.0,402640.0,989372.0,1391645.0,6180.0,50725.0
1659510000.0,2022-08-03T07:00:00,638407.0,1451319.0,26601283.0,125626.0,244610.0,382018.0,921305.0,1215977.0,9199.0,40538.0
1659513600.0,2022-08-03T08:00:00,106960.0,220849.0,4442409.0,17569.0,45087.0,65488.0,157410.0,183926.0,1023.0,7229.0
1659513600.0,2022-08-03T08:00:00,658513.0,1202138.0,26269606.0,120908.0,341170.0,405126.0,967783.0,1297979.0,4707.0,57613.0
1659517200.0,2022-08-03T09:00:00,691079.0,1315074.0,27803064.0,107364.0,361366.0,298380.0,794593.0,1647990.0,5035.0,49495.0
1659520800.0,2022-08-03T10:00:00,675682.0,1341194.0,29191702.0,95600.0,339323.0,315383.0,783831.0,1841876.0,3673.0,35146.0
1659524400.0,2022-08-03T11:00:00,589820.0,1868258.0,27578443.0,101640.0,313033.0,311151.0,937701.0,1645403.0,3622.0,45581.0
1659528000.0,2022-08-03T12:00:00,483381.0,2500409.0,22246248.0,111643.0,233475.0,364583.0,1117801.0,970475.0,2528.0,50243.0
1659531600.0,2022-08-03T13:00:00,279053.0,1622798.0,12643109.0,187811.0,109034.0,171271.0,728318.0,599862.0,1678.0,37588.0
1659535200.0,2022-08-03T14:00:00,323299.0,1835261.0,13603671.0,141557.0,106411.0,180872.0,1172668.0,627400.0,2690.0,67827.0
1659538800.0,2022-08-03T15:00:00,270588.0,1179975.0,10266460.0,109658.0,70346.0,154806.0,944533.0,399866.0,3190.0,54178.0
1659542400.0,2022-08-03T16:00:00,237656.0,757041.0,8291818.0,63272.0,50563.0,135367.0,706815.0,328062.0,2829.0,43481.0
1659546000.0,2022-08-03T17:00:00,234600.0,614894.0,8182672.0,123702.0,57741.0,132570.0,535439.0,336408.0,3303.0,33890.0
1659549600.0,2022-08-03T18:00:00,300803.0,487240.0,9708524.0,76912.0,84757.0,151980.0,459879.0,368209.0,7219.0,32469.0
1659553200.0,2022-08-03T19:00:00,446915.0,434474.0,12887842.0,51208.0,165886.0,229709.0,443640.0,528020.0,21708.0,38445.0
1659556800.0,2022-08-03T20:00:00,761924.0,527181.0,18113102.0,146309.0,244837.0,332365.0,550040.0,807644.0,26891.0,71189.0
1659560400.0,2022-08-03T21:00:00,967733.0,693464.0,22843507.0,73495.0,269110.0,393716.0,756615.0,1061068.0,11840.0,88127.0
1659564000.0,2022-08-03T22:00:00,1183176.0,924342.0,25707563.0,109752.0,260315.0,380305.0,653050.0,1251739.0,7475.0,76593.0
1659567600.0,2022-08-03T23:00:00,1240209.0,1218145.0,27105594.0,166502.0,267481.0,335303.0,719642.0,1325265.0,7578.0,80377.0
1659571200.0,2022-08-04T00:00:00,1312129.0,1509778.0,27768120.0,151095.0,270949.0,314539.0,823479.0,1501288.0,7991.0,75127.0
1659574800.0,2022-08-04T01:00:00,1361630.0,1548311.0,28083092.0,142112.0,293951.0,278558.0,798786.0,1395244.0,4816.0,66715.0
1659578400.0,2022-08-04T02:00:00,1306142.0,1766221.0,28757014.0,145292.0,301379.0,249282.0,874966.0,1409230.0,5563.0,66354.0
1659582000.0,2022-08-04T03:00:00,646392.0,1035286.0,18685101.0,83935.0,181719.0,152427.0,598756.0,906608.0,3801.0,36604.0
1659585600.0,2022-08-04T04:00:00,765474.0,1272843.0,22929831.0,116381.0,193974.0,293218.0,761480.0,1166599.0,4123.0,58080.0
1659589200.0,2022-08-04T05:00:00,658909.0,1208736.0,22921962.0,123109.0,223053.0,402984.0,777637.0,1190053.0,4537.0,65575.0
1659592800.0,2022-08-04T06:00:00,666689.0,1479840.0,26076892.0,123728.0,241184.0,402640.0,989372.0,1391645.0,6180.0,50725.0
1659596400.0,2022-08-04T07:00:00,638407.0,1451319.0,26601283.0,125626.0,244610.0,382018.0,921305.0,1215977.0,9199.0,40538.0
1659600000.0,2022-08-04T08:00:00,106960.0,220849.0,4442409.0,17569.0,45087.0,65488.0,157410.0,183926.0,1023.0,7229.0
1659600000.0,2022-08-04T08:00:00,658513.0,1202138.0,26269606.0,120908.0,341170.0,405126.0,967783.0,1297979.0,4707.0,57613.0
1659603600.0,2022-08-04T09:00:00,691079.0,1315074.0,27803064.0,107364.0,361366.0,298380.0,794593.0,1647990.0,5035.0,49495.0
1659607200.0,2022-08-04T10:00:00,675682.0,1341194.0,29191702.0,95600.0,339323.0,315383.0,783831.0,1841876.0,3673.0,35146.0
1659610800.0,2022-08-04T11:00:00,589820.0,1868258.0,27578443.0,101640.0,313033.0,311151.0,937701.0,1645403.0,3622.0,45581.0
1659614400.0,2022-08-04T12:00:00,483381.0,2500409.0,22246248.0,111643.0,233475.0,364583.0,1117801.0,970475.0,2528.0,50243.0
1659618000.0,2022-08-04T13:00:00,279053.0,1622798.0,12643109.0,187811.0,109034.0,171271.0,728318.0,599862.0,1678.0,37588.0
1659621600.0,2022-08-04T14:00:00,323299.0,1835261.0,13603671.0,141557.0,106411.0,180872.0,1172668.0,627400.0,2690.0,67827.0
1659625200.0,2022-08-04T15:00:00,270588.0,1179975.0,10266460.0,109658.0,70346.0,154806.0,944533.0,399866.0,3190.0,54178.0
1659628800.0,2022-08-04T16:00:00,237656.0,757041.0,8291818.0,63272.0,50563.0,135367.0,706815.0,328062.0,2829.0,43481.0
1659632400.0,2022-08-04T17:00:00,234600.0,614894.0,8182672.0,123702.0,57741.0,132570.0,535439.0,336408.0,3303.0,33890.0
1659636000.0,2022-08-04T18:00:00,300803.0,487240.0,9708524.0,76912.0,84757.0,151980.0,459879.0,368209.0,7219.0,32469.0
1659639600.0,2022-08-04T19:00:00,446915.0,434474.0,12887842.0,51208.0,165886.0,229709.0,443640.0,528020.0,21708.0,38445.0
1659643200.0,2022-08-04T20:00:00,761924.0,527181.0,18113102.0,146309.0,244837.0,332365.0,550040.0,807644.0,26891.0,71189.0
1659646800.0,2022-08-04T21:00:00,967733.0,693464.0,22843507.0,73495.0,269110.0,393716.0,756615.0,1061068.0,11840.0,88127.0
1659650400.0,2022-08-04T22:00:00,1183176.0,924342.0,25707563.0,109752.0,260315.0,380305.0,653050.0,1251739.0,7475.0,76593.0
1659654000.0,2022-08-04T23:00:00,1240209.0,1218145.0,27105594.0,166502.0,267481.0,335303.0,719642.0,1325265.0,7578.0,80377.0
1659657600.0,2022-08-05T00:00:00,1312129.0,1509778.0,27768120.0,151095.0,270949.0,314539.0,823479.0,1501288.0,7991.0,75127.0
1659661200.0,2022-08-05T01:00:00,1361630.0,1548311.0,28083092.0,142112.0,293951.0,278558.0,798786.0,1395244.0,4816.0,66715.0
1659664800.0,2022-08-05T02:00:00,1306142.0,1766221.0,28757014.0,145292.0,301379.0,249282.0,874966.0,1409230.0,5563.0,66354.0
1659668400.0,2022-08-05T03:00:00,646392.0,1035286.0,18685101.0,83935.0,181719.0,152427.0,598756.0,906608.0,3801.0,36604.0
1659672000.0,2022-08-05T04:00:00,765474.0,1272843.0,22929831.0,116381.0,193974.0,293218.0,761480.0,1166599.0,4123.0,58080.0
1659675600.0,2022-08-05T05:00:00,658909.0,1208736.0,22921962.0,123109.0,223053.0,402984.0,777637.0,1190053.0,4537.0,65575.0
1659679200.0,2022-08-05T06:00:00,666689.0,1479840.0,26076892.0,123728.0,241184.0,402640.0,989372.0,1391645.0,6180.0,50725.0
1659682800.0,2022-08-05T07:00:00,638407.0,1451319.0,26601283.0,125626.0,244610.0,382018.0,921305.0,1215977.0,9199.0,40538.0
1659686400.0,2022-08-05T08:00:00,106960.0,220849.0,4442409.0,17569.0,45087.0,65488.0,157410.0,183926.0,1023.0,7229.0
1659686400.0,2022-08-05T08:00:00,658513.0,1202138.0,26269606.0,120908.0,341170.0,405126.0,967783.0,1297979.0,4707.0,57613.0
1659690000.0,2022-08-05T09:00:00,691079.0,1315074.0,27803064.0,107364.0,361366.0,298380.0,794593.0,1647990.0,5035.0,49495.0
1659693600.0,2022-08-05T10:00:00,675682.0,1341194.0,29191702.0,95600.0,339323.0,315383.0,783831.0,1841876.0,3673.0,35146.0
1659697200.0,2022-08-05T11:00:00,589820.0,1868258.0,27578443.0,101640.0,313033.0,311151.0,937701.0,1645403.0,3622.0,45581.0
1659700800.0,2022-08-05T12:00:00,483381.0,2500409.0,22246248.0,111643.0,233475.0,364583.0,1117801.0,970475.0,2528.0,50243.0
1659704400.0,2022-08-05T13:00:00,279053.0,1622798.0,12643109.0,187811.0,109034.0,171271.0,728318.0,599862.0,1678.0,37588.0
1659708000.0,2022-08-05T14:00:00,323299.0,1835261.0,13603671.0,141557.0,106411.0,180872.0,1172668.0,627400.0,2690.0,67827.0
1659711600.0,2022-08-05T15:00:00,270588.0,1179975.0,10266460.0,109658.0,70346.0,154806.0,944533.0,399866.0,3190.0,54178.0
1659715200.0,2022-08-05T16:00:00,237656.0,757041.0,8291818.0,63272.0,50563.0,135367.0,706815.0,328062.0,2829.0,43481.0
1659718800.0,2022-08-05T17:00:00,234600.0,614894.0,8182672.0,123702.0,57741.0,132570.0,535439.0,336408.0,3303.0,33890.0
1659722400.0,2022-08-05T18:00:00,300803.0,487240.0,9708524.0,76912.0,84757.0,151980.0,459879.0,368209.0,7219.0,32469.0
1659726000.0,2022-08-05T19:00:00,446915.0,434474.0,12887842.0,51208.0,165886.0,229709.0,443640.0,528020.0,21708.0,38445.0
1659729600.0,2022-08-05T20:00:00,761924.0,527181.0,18113102.0,146309.0,244837.0,332365.0,550040.0,807644.0,26891.0,71189.0
1659733200.0,2022-08-05T21:00:00,967733.0,693464.0,22843507.0,73495.0,269110.0,393716.0,756615.0,1061068.0,11840.0,88127.0
1659736800.0,2022-08-05T22:00:00,1183176.0,924342.0,25707563.0,109752.0,260315.0,380305.0,653050.0,1251739.0,7475.0,76593.0
1659740400.0,2022-08-05T23:00:00,1240209.0,1218145.0,27105594.0,166502.0,267481.0,335303.0,719642.0,1325265.0,7578.0,80377.0
1659744000.0,2022-08-06T00:00:00,1312129.0,1509778.0,27768120.0,151095.0,270949.0,314539.0,823479.0,1501288.0,7991.0,75127.0
1659747600.0,2022-08-06T01:00:00,1361630.0,1548311.0,28083092.0,142112.0,293951.0,278558.0,798786.0,1395244.0,4816.0,66715.0
1659751200.0,2022-08-06T02:00:00,1306142.0,1766221.0,28757014.0,145292.0,301379.0,249282.0,874966.0,1409230.0,5563.0,66354.0
1659754800.0,2022-08-06T03:00:00,646392.0,1035286.0,18685101.0,83935.0,181719.0,152427.0,598756.0,906608.0,3801.0,36604.0
1659758400.0,2022-08-06T04:00:00,765474.0,1272843.0,22929831.0,116381.0,193974.0,293218.0,761480.0,1166599.0,4123.0,58080.0
1659762000.0,2022-08-06T05:00:00,658909.0,1208736.0,22921962.0,123109.0,223053.0,402984.0,777637.0,1190053.0,4537.0,65575.0
1659765600.0,2022-08-06T06:00:00,666689.0,1479840.0,26076892.0,123728.0,241184.0,402640.0,989372.0,1391645.0,6180.0,50725.0
1659769200.0,2022-08-06T07:00:00,638407.0,1451319.0,26601283.0,125626.0,244610.0,382018.0,921305.0,1215977.0,9199.0,40538.0
1659772800.0,2022-08-06T08:00:00,106960.0,220849.0,4442409.0,17569.0,45087.0,65488.0,157410.0,183926.0,1023.0,7229.0
1659772800.0,2022-08-06T08:00:00,658513.0,1202138.0,26269606.0,120908.0,341170.0,405126.0,967783.0,1297979.0,4707.0,57613.0
1659776400.0,2022-08-06T09:00:00,691079.0,1315074.0,27803064.0,107364.0,361366.0,298380.0,794593.0,1647990.0,5035.0,49495.0
1659780000.0,2022-08-06T10:00:00,675682.0,1341194.0,29191702.0,95600.0,339323.0,315383.0,783831.0,1841876.0,3673.0,35146.0
1659783600.0,2022-08-06T11:00:00,589820.0,1868258.0,27578443.0,101640.0,313033.0,311151.0,937701.0,1645403.0,3622.0,45581.0
1659787200.0,2022-08-06T12:00:00,483381.0,2500409.0,22246248.0,111643.0,233475.0,364583.0,1117801.0,970475.0,2528.0,50243.0
1659790800.0,2022-08-06T13:00:00,279053.0,1622798.0,12643109.0,187811.0,109034.0,171271.0,728318.0,599862.0,1678.0,37588.0
1659794400.0,2022-08-06T14:00:00,323299.0,1835261.0,13603671.0,141557.0,106411.0,180872.0,1172668.0,627400.0,2690.0,67827.0
1659798000.0,2022-08-06T15:00:00,270588.0,1179975.0,10266460.0,109658.0,70346.0,154806.0,944533.0,399866.0,3190.0,54178.0
1659801600.0,2022-08-06T16:00:00,237656.0,757041.0,8291818.0,63272.0,50563.0,135367.0,706815.0,328062.0,2829.0,43481.0
1659805200.0,2022-08-06T17:00:00,234600.0,614894.0,8182672.0,123702.0,57741.0,132570.0,535439.0,336408.0,3303.0,33890.0
1659808800.0,2022-08-06T18:00:00,300803.0,487240.0,9708524.0,76912.0,84757.0,151980.0,459879.0,368209.0,7219.0,32469.0
1659812400.0,2022-08-06T19:00:00,446915.0,434474.0,12887842.0,51208.0,165886.0,229709.0,443640.0,528020.0,21708.0,38445.0
1659816000.0,2022-08-06T20:00:00,761924.0,527181.0,18113102.0,146309.0,244837.0,332365.0,550040.0,807644.0,26891.0,71189.0
1659819600.0,2022-08-06T21:00:00,967733.0,693464.0,22843507.0,73495.0,269110.0,393716.0,756615.0,1061068.0,11840.0,88127.0
1659823200.0,2022-08-06T22:00:00,1183176.0,924342.0,25707563.0,109752.0,260315.0,380305.0,653050.0,1251739.0,7475.0,76593.0
1659826800.0,2022-08-06T23:00:00,1240209.0,1218145.0,27105594.0,166502.0,267481.0,335303.0,719642.0,1325265.0,7578.0,80377.0
1659830400.0,2022-08-07T00:00:00,1312129.0,1509778.0,27768120.0,151095.0,270949.0,314539.0,823479.0,1501288.0,7991.0,75127.0
1659834000.0,2022-08-07T01:00:00,1361630.0,1548311.0,28083092.0,142112.0,293951.0,278558.0,798786.0,1395244.0,4816.0,66715.0
1659837600.0,2022-08-07T02:00:00,1306142.0,1766221.0,28757014.0,145292.0,301379.0,249282.0,874966.0,1409230.0,5563.0,66354.0
1659841200.0,2022-08-07T03:00:00,646392.0,1035286.0,18685101.0,83935.0,181719.0,152427.0,598756.0,906608.0,3801.0,36604.0
1659844800.0,2022-08-07T04:00:00,765474.0,1272843.0,22929831.0,116381.0,193974.0,293218.0,761480.0,1166599.0,4123.0,58080.0
1659848400.0,2022-08-07T05:00:00,658909.0,1208736.0,22921962.0,123109.0,223053.0,402984.0,777637.0,1190053.0,4537.0,65575.0
1659852000.0,2022-08-07T06:00:00,666689.0,1479840.0,26076892.0,123728.0,241184.0,402640.0,989372.0,1391645.0,6180.0,50725.0
1659855600.0,2022-08-07T07:00:00,638407.0,1451319.0,26601283.0,125626.0,244610.0,382018.0,921305.0,1215977.0,9199.0,40538.0
1659859200.0,2022-08-07T08:00:00,106960.0,220849.0,4442409.0,17569.0,45087.0,65488.0,157410.0,183926.0,1023.0,7229.0
