timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659456000.0,2022-08-02T16:00:00,2.0,2.0,0.0,97.0,0,0.0,0.0,308.0,0,32469.0
1659459600.0,2022-08-02T17:00:00,0.0,0.0,11.0,20.0,0,0.0,0.0,166.0,0,27257.0
1659463200.0,2022-08-02T18:00:00,1.0,3.0,0.0,3.0,0,0.0,0.0,196.0,0,26077.0
1659466800.0,2022-08-02T19:00:00,3.0,66.0,0.0,6.0,0,0.0,0.0,184.0,0,31294.0
1659470400.0,2022-08-02T20:00:00,0.0,0.0,40.0,32.0,0,0.0,0.0,690.0,0,48143.0
1659474000.0,2022-08-02T21:00:00,3.0,71.0,0.0,196.0,0,0.0,0.0,1249.0,0,63420.0
1659477600.0,2022-08-02T22:00:00,2.0,53.0,17.0,54.0,0,8.0,0.0,1233.0,0,73453.0
1659481200.0,2022-08-02T23:00:00,0.0,90.0,14.0,232.0,0,9.0,0.0,1398.0,0,77922.0
1659484800.0,2022-08-03T00:00:00,0.0,52.0,1.0,51.0,0,0.0,0.0,1138.0,0,78799.0
1659488400.0,2022-08-03T01:00:00,1.0,16.0,2.0,147.0,0,0.0,2.0,1424.0,0,81423.0
1659492000.0,2022-08-03T02:00:00,0.0,15.0,2.0,115.0,0,0.0,10.0,1250.0,0,82577.0
1659495600.0,2022-08-03T03:00:00,0.0,7.0,17.0,172.0,0,0.0,0.0,1171.0,0,53029.0
1659499200.0,2022-08-03T04:00:00,0.0,68.0,28.0,88.0,0,0.0,0.0,1659.0,0,74291.0
1659502800.0,2022-08-03T05:00:00,2.0,35.0,54.0,125.0,0,1.0,32.0,1694.0,0,80758.0
1659506400.0,2022-08-03T06:00:00,1.0,2.0,22.0,115.0,0,0.0,0.0,1535.0,0,102920.0
1659510000.0,2022-08-03T07:00:00,1.0,26.0,36.0,92.0,0,0.0,0.0,1589.0,0,100632.0
1659513600.0,2022-08-03T08:00:00,1.0,35.0,1.0,9.0,0,0.0,0.0,159.0,0,17508.0
1659513600.0,2022-08-03T08:00:00,2.0,24.0,3.0,108.0,0,0.0,0.0,1188.0,0,104506.0
1659517200.0,2022-08-03T09:00:00,0.0,48.0,1.0,181.0,0,0.0,0.0,1389.0,0,113653.0
1659520800.0,2022-08-03T10:00:00,2.0,90.0,0.0,184.0,0,0.0,0.0,1262.0,0,119630.0
1659524400.0,2022-08-03T11:00:00,0.0,97.0,25.0,105.0,0,0.0,0.0,1199.0,0,131377.0
1659528000.0,2022-08-03T12:00:00,0.0,59.0,2.0,48.0,0,0.0,0.0,925.0,0,105081.0
1659531600.0,2022-08-03T13:00:00,0.0,56.0,0.0,17.0,0,0.0,0.0,680.0,0,52360.0
1659535200.0,2022-08-03T14:00:00,0.0,7.0,0.0,47.0,0,0.0,0.0,570.0,0,53323.0
1659538800.0,2022-08-03T15:00:00,0.0,6.0,0.0,15.0,0,0.0,0.0,501.0,0,42739.0
1659542400.0,2022-08-03T16:00:00,2.0,2.0,0.0,97.0,0,0.0,0.0,308.0,0,32469.0
1659546000.0,2022-08-03T17:00:00,0.0,0.0,11.0,20.0,0,0.0,0.0,166.0,0,27257.0
1659549600.0,2022-08-03T18:00:00,1.0,3.0,0.0,3.0,0,0.0,0.0,196.0,0,26077.0
1659553200.0,2022-08-03T19:00:00,3.0,66.0,0.0,6.0,0,0.0,0.0,184.0,0,31294.0
1659556800.0,2022-08-03T20:00:00,0.0,0.0,40.0,32.0,0,0.0,0.0,690.0,0,48143.0
1659560400.0,2022-08-03T21:00:00,3.0,71.0,0.0,196.0,0,0.0,0.0,1249.0,0,63420.0
1659564000.0,2022-08-03T22:00:00,2.0,53.0,17.0,54.0,0,8.0,0.0,1233.0,0,73453.0
1659567600.0,2022-08-03T23:00:00,0.0,90.0,14.0,232.0,0,9.0,0.0,1398.0,0,77922.0
1659571200.0,2022-08-04T00:00:00,0.0,52.0,1.0,51.0,0,0.0,0.0,1138.0,0,78799.0
1659574800.0,2022-08-04T01:00:00,1.0,16.0,2.0,147.0,0,0.0,2.0,1424.0,0,81423.0
1659578400.0,2022-08-04T02:00:00,0.0,15.0,2.0,115.0,0,0.0,10.0,1250.0,0,82577.0
1659582000.0,2022-08-04T03:00:00,0.0,7.0,17.0,172.0,0,0.0,0.0,1171.0,0,53029.0
1659585600.0,2022-08-04T04:00:00,0.0,68.0,28.0,88.0,0,0.0,0.0,1659.0,0,74291.0
1659589200.0,2022-08-04T05:00:00,2.0,35.0,54.0,125.0,0,1.0,32.0,1694.0,0,80758.0
1659592800.0,2022-08-04T06:00:00,1.0,2.0,22.0,115.0,0,0.0,0.0,1535.0,0,102920.0
1659596400.0,2022-08-04T07:00:00,1.0,26.0,36.0,92.0,0,0.0,0.0,1589.0,0,100632.0
1659600000.0,2022-08-04T08:00:00,1.0,35.0,1.0,9.0,0,0.0,0.0,159.0,0,17508.0
1659600000.0,2022-08-04T08:00:00,2.0,24.0,3.0,108.0,0,0.0,0.0,1188.0,0,104506.0
1659603600.0,2022-08-04T09:00:00,0.0,48.0,1.0,181.0,0,0.0,0.0,1389.0,0,113653.0
1659607200.0,2022-08-04T10:00:00,2.0,90.0,0.0,184.0,0,0.0,0.0,1262.0,0,119630.0
1659610800.0,2022-08-04T11:00:00,0.0,97.0,25.0,105.0,0,0.0,0.0,1199.0,0,131377.0
1659614400.0,2022-08-04T12:00:00,0.0,59.0,2.0,48.0,0,0.0,0.0,925.0,0,105081.0
1659618000.0,2022-08-04T13:00:00,0.0,56.0,0.0,17.0,0,0.0,0.0,680.0,0,52360.0
1659621600.0,2022-08-04T14:00:00,0.0,7.0,0.0,47.0,0,0.0,0.0,570.0,0,53323.0
1659625200.0,2022-08-04T15:00:00,0.0,6.0,0.0,15.0,0,0.0,0.0,501.0,0,42739.0
1659628800.0,2022-08-04T16:00:00,2.0,2.0,0.0,97.0,0,0.0,0.0,308.0,0,32469.0
1659632400.0,2022-08-04T17:00:00,0.0,0.0,11.0,20.0,0,0.0,0.0,166.0,0,27257.0
1659636000.0,2022-08-04T18:00:00,1.0,3.0,0.0,3.0,0,0.0,0.0,196.0,0,26077.0
1659639600.0,2022-08-04T19:00:00,3.0,66.0,0.0,6.0,0,0.0,0.0,184.0,0,31294.0
1659643200.0,2022-08-04T20:00:00,0.0,0.0,40.0,32.0,0,0.0,0.0,690.0,0,48143.0
1659646800.0,2022-08-04T21:00:00,3.0,71.0,0.0,196.0,0,0.0,0.0,1249.0,0,63420.0
1659650400.0,2022-08-04T22:00:00,2.0,53.0,17.0,54.0,0,8.0,0.0,1233.0,0,73453.0
1659654000.0,2022-08-04T23:00:00,0.0,90.0,14.0,232.0,0,9.0,0.0,1398.0,0,77922.0
1659657600.0,2022-08-05T00:00:00,0.0,52.0,1.0,51.0,0,0.0,0.0,1138.0,0,78799.0
1659661200.0,2022-08-05T01:00:00,1.0,16.0,2.0,147.0,0,0.0,2.0,1424.0,0,81423.0
1659664800.0,2022-08-05T02:00:00,0.0,15.0,2.0,115.0,0,0.0,10.0,1250.0,0,82577.0
1659668400.0,2022-08-05T03:00:00,0.0,7.0,17.0,172.0,0,0.0,0.0,1171.0,0,53029.0
1659672000.0,2022-08-05T04:00:00,0.0,68.0,28.0,88.0,0,0.0,0.0,1659.0,0,74291.0
1659675600.0,2022-08-05T05:00:00,2.0,35.0,54.0,125.0,0,1.0,32.0,1694.0,0,80758.0
1659679200.0,2022-08-05T06:00:00,1.0,2.0,22.0,115.0,0,0.0,0.0,1535.0,0,102920.0
1659682800.0,2022-08-05T07:00:00,1.0,26.0,36.0,92.0,0,0.0,0.0,1589.0,0,100632.0
1659686400.0,2022-08-05T08:00:00,1.0,35.0,1.0,9.0,0,0.0,0.0,159.0,0,17508.0
1659686400.0,2022-08-05T08:00:00,2.0,24.0,3.0,108.0,0,0.0,0.0,1188.0,0,104506.0
1659690000.0,2022-08-05T09:00:00,0.0,48.0,1.0,181.0,0,0.0,0.0,1389.0,0,113653.0
1659693600.0,2022-08-05T10:00:00,2.0,90.0,0.0,184.0,0,0.0,0.0,1262.0,0,119630.0
1659697200.0,2022-08-05T11:00:00,0.0,97.0,25.0,105.0,0,0.0,0.0,1199.0,0,131377.0
1659700800.0,2022-08-05T12:00:00,0.0,59.0,2.0,48.0,0,0.0,0.0,925.0,0,105081.0
1659704400.0,2022-08-05T13:00:00,0.0,56.0,0.0,17.0,0,0.0,0.0,680.0,0,52360.0
1659708000.0,2022-08-05T14:00:00,0.0,7.0,0.0,47.0,0,0.0,0.0,570.0,0,53323.0
1659711600.0,2022-08-05T15:00:00,0.0,6.0,0.0,15.0,0,0.0,0.0,501.0,0,42739.0
1659715200.0,2022-08-05T16:00:00,2.0,2.0,0.0,97.0,0,0.0,0.0,308.0,0,32469.0
1659718800.0,2022-08-05T17:00:00,0.0,0.0,11.0,20.0,0,0.0,0.0,166.0,0,27257.0
1659722400.0,2022-08-05T18:00:00,1.0,3.0,0.0,3.0,0,0.0,0.0,196.0,0,26077.0
1659726000.0,2022-08-05T19:00:00,3.0,66.0,0.0,6.0,0,0.0,0.0,184.0,0,31294.0
1659729600.0,2022-08-05T20:00:00,0.0,0.0,40.0,32.0,0,0.0,0.0,690.0,0,48143.0
1659733200.0,2022-08-05T21:00:00,3.0,71.0,0.0,196.0,0,0.0,0.0,1249.0,0,63420.0
1659736800.0,2022-08-05T22:00:00,2.0,53.0,17.0,54.0,0,8.0,0.0,1233.0,0,73453.0
1659740400.0,2022-08-05T23:00:00,0.0,90.0,14.0,232.0,0,9.0,0.0,1398.0,0,77922.0
1659744000.0,2022-08-06T00:00:00,0.0,52.0,1.0,51.0,0,0.0,0.0,1138.0,0,78799.0
1659747600.0,2022-08-06T01:00:00,1.0,16.0,2.0,147.0,0,0.0,2.0,1424.0,0,81423.0
1659751200.0,2022-08-06T02:00:00,0.0,15.0,2.0,115.0,0,0.0,10.0,1250.0,0,82577.0
1659754800.0,2022-08-06T03:00:00,0.0,7.0,17.0,172.0,0,0.0,0.0,1171.0,0,53029.0
1659758400.0,2022-08-06T04:00:00,0.0,68.0,28.0,88.0,0,0.0,0.0,1659.0,0,74291.0
1659762000.0,2022-08-06T05:00:00,2.0,35.0,54.0,125.0,0,1.0,32.0,1694.0,0,80758.0
1659765600.0,2022-08-06T06:00:00,1.0,2.0,22.0,115.0,0,0.0,0.0,1535.0,0,102920.0
1659769200.0,2022-08-06T07:00:00,1.0,26.0,36.0,92.0,0,0.0,0.0,1589.0,0,100632.0
1659772800.0,2022-08-06T08:00:00,1.0,35.0,1.0,9.0,0,0.0,0.0,159.0,0,17508.0
1659772800.0,2022-08-06T08:00:00,2.0,24.0,3.0,108.0,0,0.0,0.0,1188.0,0,104506.0
1659776400.0,2022-08-06T09:00:00,0.0,48.0,1.0,181.0,0,0.0,0.0,1389.0,0,113653.0
1659780000.0,2022-08-06T10:00:00,2.0,90.0,0.0,184.0,0,0.0,0.0,1262.0,0,119630.0
1659783600.0,2022-08-06T11:00:00,0.0,97.0,25.0,105.0,0,0.0,0.0,1199.0,0,131377.0
1659787200.0,2022-08-06T12:00:00,0.0,59.0,2.0,48.0,0,0.0,0.0,925.0,0,105081.0
1659790800.0,2022-08-06T13:00:00,0.0,56.0,0.0,17.0,0,0.0,0.0,680.0,0,52360.0
1659794400.0,2022-08-06T14:00:00,0.0,7.0,0.0,47.0,0,0.0,0.0,570.0,0,53323.0
1659798000.0,2022-08-06T15:00:00,0.0,6.0,0.0,15.0,0,0.0,0.0,501.0,0,42739.0
1659801600.0,2022-08-06T16:00:00,2.0,2.0,0.0,97.0,0,0.0,0.0,308.0,0,32469.0
1659805200.0,2022-08-06T17:00:00,0.0,0.0,11.0,20.0,0,0.0,0.0,166.0,0,27257.0
1659808800.0,2022-08-06T18:00:00,1.0,3.0,0.0,3.0,0,0.0,0.0,196.0,0,26077.0
1659812400.0,2022-08-06T19:00:00,3.0,66.0,0.0,6.0,0,0.0,0.0,184.0,0,31294.0
1659816000.0,2022-08-06T20:00:00,0.0,0.0,40.0,32.0,0,0.0,0.0,690.0,0,48143.0
1659819600.0,2022-08-06T21:00:00,3.0,71.0,0.0,196.0,0,0.0,0.0,1249.0,0,63420.0
1659823200.0,2022-08-06T22:00:00,2.0,53.0,17.0,54.0,0,8.0,0.0,1233.0,0,73453.0
1659826800.0,2022-08-06T23:00:00,0.0,90.0,14.0,232.0,0,9.0,0.0,1398.0,0,77922.0
1659830400.0,2022-08-07T00:00:00,0.0,52.0,1.0,51.0,0,0.0,0.0,1138.0,0,78799.0
1659834000.0,2022-08-07T01:00:00,1.0,16.0,2.0,147.0,0,0.0,2.0,1424.0,0,81423.0
1659837600.0,2022-08-07T02:00:00,0.0,15.0,2.0,115.0,0,0.0,10.0,1250.0,0,82577.0
1659841200.0,2022-08-07T03:00:00,0.0,7.0,17.0,172.0,0,0.0,0.0,1171.0,0,53029.0
1659844800.0,2022-08-07T04:00:00,0.0,68.0,28.0,88.0,0,0.0,0.0,1659.0,0,74291.0
1659848400.0,2022-08-07T05:00:00,2.0,35.0,54.0,125.0,0,1.0,32.0,1694.0,0,80758.0
1659852000.0,2022-08-07T06:00:00,1.0,2.0,22.0,115.0,0,0.0,0.0,1535.0,0,102920.0
1659855600.0,2022-08-07T07:00:00,1.0,26.0,36.0,92.0,0,0.0,0.0,1589.0,0,100632.0
1659859200.0,2022-08-07T08:00:00,1.0,35.0,1.0,9.0,0,0.0,0.0,159.0,0,17508.0
