timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659452400.0,2022-08-02T15:00:00,181567.0,1013372.0,1655284.0,198472.0,558056.0,353775.0,61375.0,5439459.0,104489.0,19212.0
1659456000.0,2022-08-02T16:00:00,148758.0,654218.0,1356495.0,161167.0,468610.0,320453.0,40304.0,4431819.0,95677.0,12524.0
1659459600.0,2022-08-02T17:00:00,167054.0,408459.0,1222627.0,150566.0,511407.0,428027.0,31087.0,4632700.0,117769.0,9550.0
1659463200.0,2022-08-02T18:00:00,255480.0,304611.0,1291248.0,109696.0,875823.0,463188.0,27674.0,5134741.0,163145.0,10821.0
1659466800.0,2022-08-02T19:00:00,316352.0,285430.0,1592595.0,61822.0,1377101.0,540129.0,26337.0,7470213.0,221329.0,11690.0
1659470400.0,2022-08-02T20:00:00,564050.0,330148.0,2118459.0,41290.0,1983298.0,784319.0,34543.0,10886007.0,308241.0,17530.0
1659474000.0,2022-08-02T21:00:00,612728.0,512963.0,2760018.0,58923.0,2553607.0,1139814.0,78106.0,13068246.0,390229.0,34707.0
1659477600.0,2022-08-02T22:00:00,826344.0,781222.0,3247355.0,219015.0,2776770.0,1207943.0,109905.0,16538206.0,428526.0,53729.0
1659481200.0,2022-08-02T23:00:00,772701.0,1005148.0,3473767.0,98791.0,2937908.0,1288613.0,134120.0,17006990.0,410902.0,60439.0
1659484800.0,2022-08-03T00:00:00,1150909.0,1150918.0,3515538.0,145712.0,3205392.0,1518893.0,148496.0,18077763.0,412133.0,68626.0
1659488400.0,2022-08-03T01:00:00,868757.0,1248857.0,3240602.0,110505.0,2968381.0,1428428.0,156820.0,17484228.0,334939.0,74352.0
1659492000.0,2022-08-03T02:00:00,842535.0,1264831.0,3287408.0,108761.0,3079522.0,1489568.0,158628.0,16328251.0,357370.0,78393.0
1659495600.0,2022-08-03T03:00:00,545023.0,833045.0,2246871.0,70750.0,2091622.0,959583.0,109189.0,10578469.0,247380.0,57112.0
1659499200.0,2022-08-03T04:00:00,697644.0,1054464.0,2810590.0,90940.0,2561955.0,1118004.0,127995.0,13405931.0,312488.0,68450.0
1659502800.0,2022-08-03T05:00:00,642796.0,1060242.0,3027922.0,81363.0,2195681.0,1275973.0,129168.0,12534143.0,263641.0,74722.0
1659506400.0,2022-08-03T06:00:00,692293.0,1245953.0,3511787.0,89106.0,2793056.0,966254.0,156646.0,13706877.0,301972.0,99118.0
1659510000.0,2022-08-03T07:00:00,713171.0,1314823.0,3349219.0,83981.0,2908817.0,903142.0,165072.0,13303348.0,288628.0,94727.0
1659513600.0,2022-08-03T08:00:00,109467.0,217980.0,619617.0,10929.0,491638.0,150287.0,28798.0,2236824.0,51499.0,14446.0
1659513600.0,2022-08-03T08:00:00,845402.0,1347173.0,3877107.0,79993.0,3707409.0,1301890.0,167321.0,14875939.0,426535.0,71980.0
1659517200.0,2022-08-03T09:00:00,928270.0,1192444.0,3708017.0,82470.0,3871004.0,1576547.0,165663.0,15941295.0,551137.0,79434.0
1659520800.0,2022-08-03T10:00:00,871441.0,1296986.0,4350915.0,98231.0,3574646.0,1568422.0,186805.0,17926807.0,463953.0,98771.0
1659524400.0,2022-08-03T11:00:00,717861.0,1562864.0,4429349.0,173247.0,2953720.0,1341938.0,197239.0,16045905.0,318923.0,89418.0
1659528000.0,2022-08-03T12:00:00,532130.0,1739036.0,3796300.0,110201.0,2262742.0,926735.0,194353.0,14493737.0,197684.0,82445.0
1659531600.0,2022-08-03T13:00:00,277466.0,1075570.0,1931010.0,116947.0,991678.0,459525.0,101414.0,6975279.0,102691.0,34281.0
1659535200.0,2022-08-03T14:00:00,240319.0,1331885.0,2128847.0,241189.0,917088.0,499052.0,113109.0,7096752.0,120773.0,27548.0
1659538800.0,2022-08-03T15:00:00,181567.0,1013372.0,1655284.0,198472.0,558056.0,353775.0,61375.0,5439459.0,104489.0,19212.0
1659542400.0,2022-08-03T16:00:00,148758.0,654218.0,1356495.0,161167.0,468610.0,320453.0,40304.0,4431819.0,95677.0,12524.0
1659546000.0,2022-08-03T17:00:00,167054.0,408459.0,1222627.0,150566.0,511407.0,428027.0,31087.0,4632700.0,117769.0,9550.0
1659549600.0,2022-08-03T18:00:00,255480.0,304611.0,1291248.0,109696.0,875823.0,463188.0,27674.0,5134741.0,163145.0,10821.0
1659553200.0,2022-08-03T19:00:00,316352.0,285430.0,1592595.0,61822.0,1377101.0,540129.0,26337.0,7470213.0,221329.0,11690.0
1659556800.0,2022-08-03T20:00:00,564050.0,330148.0,2118459.0,41290.0,1983298.0,784319.0,34543.0,10886007.0,308241.0,17530.0
1659560400.0,2022-08-03T21:00:00,612728.0,512963.0,2760018.0,58923.0,2553607.0,1139814.0,78106.0,13068246.0,390229.0,34707.0
1659564000.0,2022-08-03T22:00:00,826344.0,781222.0,3247355.0,219015.0,2776770.0,1207943.0,109905.0,16538206.0,428526.0,53729.0
1659567600.0,2022-08-03T23:00:00,772701.0,1005148.0,3473767.0,98791.0,2937908.0,1288613.0,134120.0,17006990.0,410902.0,60439.0
1659571200.0,2022-08-04T00:00:00,1150909.0,1150918.0,3515538.0,145712.0,3205392.0,1518893.0,148496.0,18077763.0,412133.0,68626.0
1659574800.0,2022-08-04T01:00:00,868757.0,1248857.0,3240602.0,110505.0,2968381.0,1428428.0,156820.0,17484228.0,334939.0,74352.0
1659578400.0,2022-08-04T02:00:00,842535.0,1264831.0,3287408.0,108761.0,3079522.0,1489568.0,158628.0,16328251.0,357370.0,78393.0
1659582000.0,2022-08-04T03:00:00,545023.0,833045.0,2246871.0,70750.0,2091622.0,959583.0,109189.0,10578469.0,247380.0,57112.0
1659585600.0,2022-08-04T04:00:00,697644.0,1054464.0,2810590.0,90940.0,2561955.0,1118004.0,127995.0,13405931.0,312488.0,68450.0
1659589200.0,2022-08-04T05:00:00,642796.0,1060242.0,3027922.0,81363.0,2195681.0,1275973.0,129168.0,12534143.0,263641.0,74722.0
1659592800.0,2022-08-04T06:00:00,692293.0,1245953.0,3511787.0,89106.0,2793056.0,966254.0,156646.0,13706877.0,301972.0,99118.0
1659596400.0,2022-08-04T07:00:00,713171.0,1314823.0,3349219.0,83981.0,2908817.0,903142.0,165072.0,13303348.0,288628.0,94727.0
1659600000.0,2022-08-04T08:00:00,109467.0,217980.0,619617.0,10929.0,491638.0,150287.0,28798.0,2236824.0,51499.0,14446.0
1659600000.0,2022-08-04T08:00:00,845402.0,1347173.0,3877107.0,79993.0,3707409.0,1301890.0,167321.0,14875939.0,426535.0,71980.0
1659603600.0,2022-08-04T09:00:00,928270.0,1192444.0,3708017.0,82470.0,3871004.0,1576547.0,165663.0,15941295.0,551137.0,79434.0
1659607200.0,2022-08-04T10:00:00,871441.0,1296986.0,4350915.0,98231.0,3574646.0,1568422.0,186805.0,17926807.0,463953.0,98771.0
1659610800.0,2022-08-04T11:00:00,717861.0,1562864.0,4429349.0,173247.0,2953720.0,1341938.0,197239.0,16045905.0,318923.0,89418.0
1659614400.0,2022-08-04T12:00:00,532130.0,1739036.0,3796300.0,110201.0,2262742.0,926735.0,194353.0,14493737.0,197684.0,82445.0
1659618000.0,2022-08-04T13:00:00,277466.0,1075570.0,1931010.0,116947.0,991678.0,459525.0,101414.0,6975279.0,102691.0,34281.0
1659621600.0,2022-08-04T14:00:00,240319.0,1331885.0,2128847.0,241189.0,917088.0,499052.0,113109.0,7096752.0,120773.0,27548.0
1659625200.0,2022-08-04T15:00:00,181567.0,1013372.0,1655284.0,198472.0,558056.0,353775.0,61375.0,5439459.0,104489.0,19212.0
1659628800.0,2022-08-04T16:00:00,148758.0,654218.0,1356495.0,161167.0,468610.0,320453.0,40304.0,4431819.0,95677.0,12524.0
1659632400.0,2022-08-04T17:00:00,167054.0,408459.0,1222627.0,150566.0,511407.0,428027.0,31087.0,4632700.0,117769.0,9550.0
1659636000.0,2022-08-04T18:00:00,255480.0,304611.0,1291248.0,109696.0,875823.0,463188.0,27674.0,5134741.0,163145.0,10821.0
1659639600.0,2022-08-04T19:00:00,316352.0,285430.0,1592595.0,61822.0,1377101.0,540129.0,26337.0,7470213.0,221329.0,11690.0
1659643200.0,2022-08-04T20:00:00,564050.0,330148.0,2118459.0,41290.0,1983298.0,784319.0,34543.0,10886007.0,308241.0,17530.0
1659646800.0,2022-08-04T21:00:00,612728.0,512963.0,2760018.0,58923.0,2553607.0,1139814.0,78106.0,13068246.0,390229.0,34707.0
1659650400.0,2022-08-04T22:00:00,826344.0,781222.0,3247355.0,219015.0,2776770.0,1207943.0,109905.0,16538206.0,428526.0,53729.0
1659654000.0,2022-08-04T23:00:00,772701.0,1005148.0,3473767.0,98791.0,2937908.0,1288613.0,134120.0,17006990.0,410902.0,60439.0
1659657600.0,2022-08-05T00:00:00,1150909.0,1150918.0,3515538.0,145712.0,3205392.0,1518893.0,148496.0,18077763.0,412133.0,68626.0
1659661200.0,2022-08-05T01:00:00,868757.0,1248857.0,3240602.0,110505.0,2968381.0,1428428.0,156820.0,17484228.0,334939.0,74352.0
1659664800.0,2022-08-05T02:00:00,842535.0,1264831.0,3287408.0,108761.0,3079522.0,1489568.0,158628.0,16328251.0,357370.0,78393.0
1659668400.0,2022-08-05T03:00:00,545023.0,833045.0,2246871.0,70750.0,2091622.0,959583.0,109189.0,10578469.0,247380.0,57112.0
1659672000.0,2022-08-05T04:00:00,697644.0,1054464.0,2810590.0,90940.0,2561955.0,1118004.0,127995.0,13405931.0,312488.0,68450.0
1659675600.0,2022-08-05T05:00:00,642796.0,1060242.0,3027922.0,81363.0,2195681.0,1275973.0,129168.0,12534143.0,263641.0,74722.0
1659679200.0,2022-08-05T06:00:00,692293.0,1245953.0,3511787.0,89106.0,2793056.0,966254.0,156646.0,13706877.0,301972.0,99118.0
1659682800.0,2022-08-05T07:00:00,713171.0,1314823.0,3349219.0,83981.0,2908817.0,903142.0,165072.0,13303348.0,288628.0,94727.0
1659686400.0,2022-08-05T08:00:00,109467.0,217980.0,619617.0,10929.0,491638.0,150287.0,28798.0,2236824.0,51499.0,14446.0
1659686400.0,2022-08-05T08:00:00,845402.0,1347173.0,3877107.0,79993.0,3707409.0,1301890.0,167321.0,14875939.0,426535.0,71980.0
1659690000.0,2022-08-05T09:00:00,928270.0,1192444.0,3708017.0,82470.0,3871004.0,1576547.0,165663.0,15941295.0,551137.0,79434.0
1659693600.0,2022-08-05T10:00:00,871441.0,1296986.0,4350915.0,98231.0,3574646.0,1568422.0,186805.0,17926807.0,463953.0,98771.0
1659697200.0,2022-08-05T11:00:00,717861.0,1562864.0,4429349.0,173247.0,2953720.0,1341938.0,197239.0,16045905.0,318923.0,89418.0
1659700800.0,2022-08-05T12:00:00,532130.0,1739036.0,3796300.0,110201.0,2262742.0,926735.0,194353.0,14493737.0,197684.0,82445.0
1659704400.0,2022-08-05T13:00:00,277466.0,1075570.0,1931010.0,116947.0,991678.0,459525.0,101414.0,6975279.0,102691.0,34281.0
1659708000.0,2022-08-05T14:00:00,240319.0,1331885.0,2128847.0,241189.0,917088.0,499052.0,113109.0,7096752.0,120773.0,27548.0
1659711600.0,2022-08-05T15:00:00,181567.0,1013372.0,1655284.0,198472.0,558056.0,353775.0,61375.0,5439459.0,104489.0,19212.0
1659715200.0,2022-08-05T16:00:00,148758.0,654218.0,1356495.0,161167.0,468610.0,320453.0,40304.0,4431819.0,95677.0,12524.0
1659718800.0,2022-08-05T17:00:00,167054.0,408459.0,1222627.0,150566.0,511407.0,428027.0,31087.0,4632700.0,117769.0,9550.0
1659722400.0,2022-08-05T18:00:00,255480.0,304611.0,1291248.0,109696.0,875823.0,463188.0,27674.0,5134741.0,163145.0,10821.0
1659726000.0,2022-08-05T19:00:00,316352.0,285430.0,1592595.0,61822.0,1377101.0,540129.0,26337.0,7470213.0,221329.0,11690.0
1659729600.0,2022-08-05T20:00:00,564050.0,330148.0,2118459.0,41290.0,1983298.0,784319.0,34543.0,10886007.0,308241.0,17530.0
1659733200.0,2022-08-05T21:00:00,612728.0,512963.0,2760018.0,58923.0,2553607.0,1139814.0,78106.0,13068246.0,390229.0,34707.0
1659736800.0,2022-08-05T22:00:00,826344.0,781222.0,3247355.0,219015.0,2776770.0,1207943.0,109905.0,16538206.0,428526.0,53729.0
1659740400.0,2022-08-05T23:00:00,772701.0,1005148.0,3473767.0,98791.0,2937908.0,1288613.0,134120.0,17006990.0,410902.0,60439.0
1659744000.0,2022-08-06T00:00:00,1150909.0,1150918.0,3515538.0,145712.0,3205392.0,1518893.0,148496.0,18077763.0,412133.0,68626.0
1659747600.0,2022-08-06T01:00:00,868757.0,1248857.0,3240602.0,110505.0,2968381.0,1428428.0,156820.0,17484228.0,334939.0,74352.0
1659751200.0,2022-08-06T02:00:00,842535.0,1264831.0,3287408.0,108761.0,3079522.0,1489568.0,158628.0,16328251.0,357370.0,78393.0
1659754800.0,2022-08-06T03:00:00,545023.0,833045.0,2246871.0,70750.0,2091622.0,959583.0,109189.0,10578469.0,247380.0,57112.0
1659758400.0,2022-08-06T04:00:00,697644.0,1054464.0,2810590.0,90940.0,2561955.0,1118004.0,127995.0,13405931.0,312488.0,68450.0
1659762000.0,2022-08-06T05:00:00,642796.0,1060242.0,3027922.0,81363.0,2195681.0,1275973.0,129168.0,12534143.0,263641.0,74722.0
1659765600.0,2022-08-06T06:00:00,692293.0,1245953.0,3511787.0,89106.0,2793056.0,966254.0,156646.0,13706877.0,301972.0,99118.0
1659769200.0,2022-08-06T07:00:00,713171.0,1314823.0,3349219.0,83981.0,2908817.0,903142.0,165072.0,13303348.0,288628.0,94727.0
1659772800.0,2022-08-06T08:00:00,109467.0,217980.0,619617.0,10929.0,491638.0,150287.0,28798.0,2236824.0,51499.0,14446.0
1659772800.0,2022-08-06T08:00:00,845402.0,1347173.0,3877107.0,79993.0,3707409.0,1301890.0,167321.0,14875939.0,426535.0,71980.0
1659776400.0,2022-08-06T09:00:00,928270.0,1192444.0,3708017.0,82470.0,3871004.0,1576547.0,165663.0,15941295.0,551137.0,79434.0
1659780000.0,2022-08-06T10:00:00,871441.0,1296986.0,4350915.0,98231.0,3574646.0,1568422.0,186805.0,17926807.0,463953.0,98771.0
1659783600.0,2022-08-06T11:00:00,717861.0,1562864.0,4429349.0,173247.0,2953720.0,1341938.0,197239.0,16045905.0,318923.0,89418.0
1659787200.0,2022-08-06T12:00:00,532130.0,1739036.0,3796300.0,110201.0,2262742.0,926735.0,194353.0,14493737.0,197684.0,82445.0
1659790800.0,2022-08-06T13:00:00,277466.0,1075570.0,1931010.0,116947.0,991678.0,459525.0,101414.0,6975279.0,102691.0,34281.0
1659794400.0,2022-08-06T14:00:00,240319.0,1331885.0,2128847.0,241189.0,917088.0,499052.0,113109.0,7096752.0,120773.0,27548.0
1659798000.0,2022-08-06T15:00:00,181567.0,1013372.0,1655284.0,198472.0,558056.0,353775.0,61375.0,5439459.0,104489.0,19212.0
1659801600.0,2022-08-06T16:00:00,148758.0,654218.0,1356495.0,161167.0,468610.0,320453.0,40304.0,4431819.0,95677.0,12524.0
1659805200.0,2022-08-06T17:00:00,167054.0,408459.0,1222627.0,150566.0,511407.0,428027.0,31087.0,4632700.0,117769.0,9550.0
1659808800.0,2022-08-06T18:00:00,255480.0,304611.0,1291248.0,109696.0,875823.0,463188.0,27674.0,5134741.0,163145.0,10821.0
1659812400.0,2022-08-06T19:00:00,316352.0,285430.0,1592595.0,61822.0,1377101.0,540129.0,26337.0,7470213.0,221329.0,11690.0
1659816000.0,2022-08-06T20:00:00,564050.0,330148.0,2118459.0,41290.0,1983298.0,784319.0,34543.0,10886007.0,308241.0,17530.0
1659819600.0,2022-08-06T21:00:00,612728.0,512963.0,2760018.0,58923.0,2553607.0,1139814.0,78106.0,13068246.0,390229.0,34707.0
1659823200.0,2022-08-06T22:00:00,826344.0,781222.0,3247355.0,219015.0,2776770.0,1207943.0,109905.0,16538206.0,428526.0,53729.0
1659826800.0,2022-08-06T23:00:00,772701.0,1005148.0,3473767.0,98791.0,2937908.0,1288613.0,134120.0,17006990.0,410902.0,60439.0
1659830400.0,2022-08-07T00:00:00,1150909.0,1150918.0,3515538.0,145712.0,3205392.0,1518893.0,148496.0,18077763.0,412133.0,68626.0
1659834000.0,2022-08-07T01:00:00,868757.0,1248857.0,3240602.0,110505.0,2968381.0,1428428.0,156820.0,17484228.0,334939.0,74352.0
1659837600.0,2022-08-07T02:00:00,842535.0,1264831.0,3287408.0,108761.0,3079522.0,1489568.0,158628.0,16328251.0,357370.0,78393.0
1659841200.0,2022-08-07T03:00:00,545023.0,833045.0,2246871.0,70750.0,2091622.0,959583.0,109189.0,10578469.0,247380.0,57112.0
1659844800.0,2022-08-07T04:00:00,697644.0,1054464.0,2810590.0,90940.0,2561955.0,1118004.0,127995.0,13405931.0,312488.0,68450.0
1659848400.0,2022-08-07T05:00:00,642796.0,1060242.0,3027922.0,81363.0,2195681.0,1275973.0,129168.0,12534143.0,263641.0,74722.0
1659852000.0,2022-08-07T06:00:00,692293.0,1245953.0,3511787.0,89106.0,2793056.0,966254.0,156646.0,13706877.0,301972.0,99118.0
1659855600.0,2022-08-07T07:00:00,713171.0,1314823.0,3349219.0,83981.0,2908817.0,903142.0,165072.0,13303348.0,288628.0,94727.0
1659859200.0,2022-08-07T08:00:00,109467.0,217980.0,619617.0,10929.0,491638.0,150287.0,28798.0,2236824.0,51499.0,14446.0
