timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659477600.0,2022-08-02T22:00:00,2070.0,33721.0,33690.0,1425.0,196.0,551.0,1083957.0,1260.0,407.0,3005.0
1659481200.0,2022-08-02T23:00:00,2263.0,43281.0,37124.0,2799.0,34.0,1092.0,1456341.0,1193.0,914.0,4613.0
1659484800.0,2022-08-03T00:00:00,2599.0,59377.0,31533.0,2466.0,225.0,856.0,1592907.0,1285.0,397.0,4479.0
1659488400.0,2022-08-03T01:00:00,2928.0,65772.0,32843.0,2727.0,247.0,1132.0,1698722.0,994.0,773.0,5637.0
1659492000.0,2022-08-03T02:00:00,4119.0,61194.0,31762.0,2573.0,57.0,954.0,1757487.0,1530.0,318.0,5035.0
1659495600.0,2022-08-03T03:00:00,1840.0,43174.0,68974.0,1792.0,60.0,998.0,1138502.0,1853.0,186.0,4227.0
1659499200.0,2022-08-03T04:00:00,2270.0,52869.0,72470.0,2262.0,100.0,1572.0,1471983.0,1850.0,116.0,5134.0
1659502800.0,2022-08-03T05:00:00,1670.0,47204.0,20142.0,1867.0,77.0,1701.0,1448149.0,1233.0,179.0,4645.0
1659506400.0,2022-08-03T06:00:00,1767.0,53188.0,41878.0,2548.0,20.0,1859.0,1733866.0,1504.0,66.0,6301.0
1659510000.0,2022-08-03T07:00:00,640.0,51282.0,54744.0,2321.0,85.0,2173.0,1765451.0,885.0,49.0,6322.0
1659513600.0,2022-08-03T08:00:00,59.0,7234.0,8755.0,275.0,4.0,435.0,289376.0,169.0,0.0,810.0
1659513600.0,2022-08-03T08:00:00,572.0,60019.0,82150.0,9135.0,32.0,682.0,1739119.0,427.0,33.0,5564.0
1659517200.0,2022-08-03T09:00:00,542.0,53640.0,99399.0,10963.0,216.0,628.0,1781259.0,682.0,3.0,6671.0
1659520800.0,2022-08-03T10:00:00,242.0,51764.0,86105.0,14454.0,90.0,9609.0,1787387.0,1065.0,18.0,8170.0
1659524400.0,2022-08-03T11:00:00,320.0,46608.0,81502.0,17005.0,104.0,7854.0,1862313.0,1287.0,5.0,11500.0
1659528000.0,2022-08-03T12:00:00,272.0,52809.0,43049.0,9540.0,14.0,3805.0,1812615.0,1361.0,44.0,11890.0
1659531600.0,2022-08-03T13:00:00,301.0,35712.0,11029.0,2223.0,187.0,628.0,1039856.0,501.0,6.0,4885.0
1659535200.0,2022-08-03T14:00:00,116.0,33482.0,5625.0,1399.0,38.0,139.0,810291.0,232.0,0.0,3775.0
1659538800.0,2022-08-03T15:00:00,50.0,25688.0,5098.0,634.0,2.0,161.0,535425.0,29.0,11.0,1282.0
1659542400.0,2022-08-03T16:00:00,128.0,18843.0,3145.0,327.0,22.0,116.0,397131.0,65.0,5.0,1159.0
1659546000.0,2022-08-03T17:00:00,139.0,12092.0,3231.0,272.0,93.0,55.0,317523.0,32.0,1.0,163.0
1659549600.0,2022-08-03T18:00:00,33.0,10041.0,2515.0,46.0,4.0,129.0,276109.0,137.0,4.0,13.0
1659553200.0,2022-08-03T19:00:00,147.0,9822.0,4672.0,148.0,8.0,90.0,290889.0,63.0,151.0,71.0
1659556800.0,2022-08-03T20:00:00,435.0,12747.0,8339.0,386.0,25.0,170.0,398678.0,278.0,140.0,1210.0
1659560400.0,2022-08-03T21:00:00,1139.0,21144.0,12957.0,606.0,69.0,383.0,663758.0,583.0,642.0,1675.0
1659564000.0,2022-08-03T22:00:00,2070.0,33721.0,33690.0,1425.0,196.0,551.0,1083957.0,1260.0,407.0,3005.0
1659567600.0,2022-08-03T23:00:00,2263.0,43281.0,37124.0,2799.0,34.0,1092.0,1456341.0,1193.0,914.0,4613.0
1659571200.0,2022-08-04T00:00:00,2599.0,59377.0,31533.0,2466.0,225.0,856.0,1592907.0,1285.0,397.0,4479.0
1659574800.0,2022-08-04T01:00:00,2928.0,65772.0,32843.0,2727.0,247.0,1132.0,1698722.0,994.0,773.0,5637.0
1659578400.0,2022-08-04T02:00:00,4119.0,61194.0,31762.0,2573.0,57.0,954.0,1757487.0,1530.0,318.0,5035.0
1659582000.0,2022-08-04T03:00:00,1840.0,43174.0,68974.0,1792.0,60.0,998.0,1138502.0,1853.0,186.0,4227.0
1659585600.0,2022-08-04T04:00:00,2270.0,52869.0,72470.0,2262.0,100.0,1572.0,1471983.0,1850.0,116.0,5134.0
1659589200.0,2022-08-04T05:00:00,1670.0,47204.0,20142.0,1867.0,77.0,1701.0,1448149.0,1233.0,179.0,4645.0
1659592800.0,2022-08-04T06:00:00,1767.0,53188.0,41878.0,2548.0,20.0,1859.0,1733866.0,1504.0,66.0,6301.0
1659596400.0,2022-08-04T07:00:00,640.0,51282.0,54744.0,2321.0,85.0,2173.0,1765451.0,885.0,49.0,6322.0
1659600000.0,2022-08-04T08:00:00,59.0,7234.0,8755.0,275.0,4.0,435.0,289376.0,169.0,0.0,810.0
1659600000.0,2022-08-04T08:00:00,572.0,60019.0,82150.0,9135.0,32.0,682.0,1739119.0,427.0,33.0,5564.0
1659603600.0,2022-08-04T09:00:00,542.0,53640.0,99399.0,10963.0,216.0,628.0,1781259.0,682.0,3.0,6671.0
1659607200.0,2022-08-04T10:00:00,242.0,51764.0,86105.0,14454.0,90.0,9609.0,1787387.0,1065.0,18.0,8170.0
1659610800.0,2022-08-04T11:00:00,320.0,46608.0,81502.0,17005.0,104.0,7854.0,1862313.0,1287.0,5.0,11500.0
1659614400.0,2022-08-04T12:00:00,272.0,52809.0,43049.0,9540.0,14.0,3805.0,1812615.0,1361.0,44.0,11890.0
1659618000.0,2022-08-04T13:00:00,301.0,35712.0,11029.0,2223.0,187.0,628.0,1039856.0,501.0,6.0,4885.0
1659621600.0,2022-08-04T14:00:00,116.0,33482.0,5625.0,1399.0,38.0,139.0,810291.0,232.0,0.0,3775.0
1659625200.0,2022-08-04T15:00:00,50.0,25688.0,5098.0,634.0,2.0,161.0,535425.0,29.0,11.0,1282.0
1659628800.0,2022-08-04T16:00:00,128.0,18843.0,3145.0,327.0,22.0,116.0,397131.0,65.0,5.0,1159.0
1659632400.0,2022-08-04T17:00:00,139.0,12092.0,3231.0,272.0,93.0,55.0,317523.0,32.0,1.0,163.0
1659636000.0,2022-08-04T18:00:00,33.0,10041.0,2515.0,46.0,4.0,129.0,276109.0,137.0,4.0,13.0
1659639600.0,2022-08-04T19:00:00,147.0,9822.0,4672.0,148.0,8.0,90.0,290889.0,63.0,151.0,71.0
1659643200.0,2022-08-04T20:00:00,435.0,12747.0,8339.0,386.0,25.0,170.0,398678.0,278.0,140.0,1210.0
1659646800.0,2022-08-04T21:00:00,1139.0,21144.0,12957.0,606.0,69.0,383.0,663758.0,583.0,642.0,1675.0
1659650400.0,2022-08-04T22:00:00,2070.0,33721.0,33690.0,1425.0,196.0,551.0,1083957.0,1260.0,407.0,3005.0
1659654000.0,2022-08-04T23:00:00,2263.0,43281.0,37124.0,2799.0,34.0,1092.0,1456341.0,1193.0,914.0,4613.0
1659657600.0,2022-08-05T00:00:00,2599.0,59377.0,31533.0,2466.0,225.0,856.0,1592907.0,1285.0,397.0,4479.0
1659661200.0,2022-08-05T01:00:00,2928.0,65772.0,32843.0,2727.0,247.0,1132.0,1698722.0,994.0,773.0,5637.0
1659664800.0,2022-08-05T02:00:00,4119.0,61194.0,31762.0,2573.0,57.0,954.0,1757487.0,1530.0,318.0,5035.0
1659668400.0,2022-08-05T03:00:00,1840.0,43174.0,68974.0,1792.0,60.0,998.0,1138502.0,1853.0,186.0,4227.0
1659672000.0,2022-08-05T04:00:00,2270.0,52869.0,72470.0,2262.0,100.0,1572.0,1471983.0,1850.0,116.0,5134.0
1659675600.0,2022-08-05T05:00:00,1670.0,47204.0,20142.0,1867.0,77.0,1701.0,1448149.0,1233.0,179.0,4645.0
1659679200.0,2022-08-05T06:00:00,1767.0,53188.0,41878.0,2548.0,20.0,1859.0,1733866.0,1504.0,66.0,6301.0
1659682800.0,2022-08-05T07:00:00,640.0,51282.0,54744.0,2321.0,85.0,2173.0,1765451.0,885.0,49.0,6322.0
1659686400.0,2022-08-05T08:00:00,59.0,7234.0,8755.0,275.0,4.0,435.0,289376.0,169.0,0.0,810.0
1659686400.0,2022-08-05T08:00:00,572.0,60019.0,82150.0,9135.0,32.0,682.0,1739119.0,427.0,33.0,5564.0
1659690000.0,2022-08-05T09:00:00,542.0,53640.0,99399.0,10963.0,216.0,628.0,1781259.0,682.0,3.0,6671.0
1659693600.0,2022-08-05T10:00:00,242.0,51764.0,86105.0,14454.0,90.0,9609.0,1787387.0,1065.0,18.0,8170.0
1659697200.0,2022-08-05T11:00:00,320.0,46608.0,81502.0,17005.0,104.0,7854.0,1862313.0,1287.0,5.0,11500.0
1659700800.0,2022-08-05T12:00:00,272.0,52809.0,43049.0,9540.0,14.0,3805.0,1812615.0,1361.0,44.0,11890.0
1659704400.0,2022-08-05T13:00:00,301.0,35712.0,11029.0,2223.0,187.0,628.0,1039856.0,501.0,6.0,4885.0
1659708000.0,2022-08-05T14:00:00,116.0,33482.0,5625.0,1399.0,38.0,139.0,810291.0,232.0,0.0,3775.0
1659711600.0,2022-08-05T15:00:00,50.0,25688.0,5098.0,634.0,2.0,161.0,535425.0,29.0,11.0,1282.0
1659715200.0,2022-08-05T16:00:00,128.0,18843.0,3145.0,327.0,22.0,116.0,397131.0,65.0,5.0,1159.0
1659718800.0,2022-08-05T17:00:00,139.0,12092.0,3231.0,272.0,93.0,55.0,317523.0,32.0,1.0,163.0
1659722400.0,2022-08-05T18:00:00,33.0,10041.0,2515.0,46.0,4.0,129.0,276109.0,137.0,4.0,13.0
1659726000.0,2022-08-05T19:00:00,147.0,9822.0,4672.0,148.0,8.0,90.0,290889.0,63.0,151.0,71.0
1659729600.0,2022-08-05T20:00:00,435.0,12747.0,8339.0,386.0,25.0,170.0,398678.0,278.0,140.0,1210.0
1659733200.0,2022-08-05T21:00:00,1139.0,21144.0,12957.0,606.0,69.0,383.0,663758.0,583.0,642.0,1675.0
1659736800.0,2022-08-05T22:00:00,2070.0,33721.0,33690.0,1425.0,196.0,551.0,1083957.0,1260.0,407.0,3005.0
1659740400.0,2022-08-05T23:00:00,2263.0,43281.0,37124.0,2799.0,34.0,1092.0,1456341.0,1193.0,914.0,4613.0
1659744000.0,2022-08-06T00:00:00,2599.0,59377.0,31533.0,2466.0,225.0,856.0,1592907.0,1285.0,397.0,4479.0
1659747600.0,2022-08-06T01:00:00,2928.0,65772.0,32843.0,2727.0,247.0,1132.0,1698722.0,994.0,773.0,5637.0
1659751200.0,2022-08-06T02:00:00,4119.0,61194.0,31762.0,2573.0,57.0,954.0,1757487.0,1530.0,318.0,5035.0
1659754800.0,2022-08-06T03:00:00,1840.0,43174.0,68974.0,1792.0,60.0,998.0,1138502.0,1853.0,186.0,4227.0
1659758400.0,2022-08-06T04:00:00,2270.0,52869.0,72470.0,2262.0,100.0,1572.0,1471983.0,1850.0,116.0,5134.0
1659762000.0,2022-08-06T05:00:00,1670.0,47204.0,20142.0,1867.0,77.0,1701.0,1448149.0,1233.0,179.0,4645.0
1659765600.0,2022-08-06T06:00:00,1767.0,53188.0,41878.0,2548.0,20.0,1859.0,1733866.0,1504.0,66.0,6301.0
1659769200.0,2022-08-06T07:00:00,640.0,51282.0,54744.0,2321.0,85.0,2173.0,1765451.0,885.0,49.0,6322.0
1659772800.0,2022-08-06T08:00:00,59.0,7234.0,8755.0,275.0,4.0,435.0,289376.0,169.0,0.0,810.0
1659772800.0,2022-08-06T08:00:00,572.0,60019.0,82150.0,9135.0,32.0,682.0,1739119.0,427.0,33.0,5564.0
1659776400.0,2022-08-06T09:00:00,542.0,53640.0,99399.0,10963.0,216.0,628.0,1781259.0,682.0,3.0,6671.0
1659780000.0,2022-08-06T10:00:00,242.0,51764.0,86105.0,14454.0,90.0,9609.0,1787387.0,1065.0,18.0,8170.0
1659783600.0,2022-08-06T11:00:00,320.0,46608.0,81502.0,17005.0,104.0,7854.0,1862313.0,1287.0,5.0,11500.0
1659787200.0,2022-08-06T12:00:00,272.0,52809.0,43049.0,9540.0,14.0,3805.0,1812615.0,1361.0,44.0,11890.0
1659790800.0,2022-08-06T13:00:00,301.0,35712.0,11029.0,2223.0,187.0,628.0,1039856.0,501.0,6.0,4885.0
1659794400.0,2022-08-06T14:00:00,116.0,33482.0,5625.0,1399.0,38.0,139.0,810291.0,232.0,0.0,3775.0
1659798000.0,2022-08-06T15:00:00,50.0,25688.0,5098.0,634.0,2.0,161.0,535425.0,29.0,11.0,1282.0
1659801600.0,2022-08-06T16:00:00,128.0,18843.0,3145.0,327.0,22.0,116.0,397131.0,65.0,5.0,1159.0
1659805200.0,2022-08-06T17:00:00,139.0,12092.0,3231.0,272.0,93.0,55.0,317523.0,32.0,1.0,163.0
1659808800.0,2022-08-06T18:00:00,33.0,10041.0,2515.0,46.0,4.0,129.0,276109.0,137.0,4.0,13.0
1659812400.0,2022-08-06T19:00:00,147.0,9822.0,4672.0,148.0,8.0,90.0,290889.0,63.0,151.0,71.0
1659816000.0,2022-08-06T20:00:00,435.0,12747.0,8339.0,386.0,25.0,170.0,398678.0,278.0,140.0,1210.0
1659819600.0,2022-08-06T21:00:00,1139.0,21144.0,12957.0,606.0,69.0,383.0,663758.0,583.0,642.0,1675.0
1659823200.0,2022-08-06T22:00:00,2070.0,33721.0,33690.0,1425.0,196.0,551.0,1083957.0,1260.0,407.0,3005.0
1659826800.0,2022-08-06T23:00:00,2263.0,43281.0,37124.0,2799.0,34.0,1092.0,1456341.0,1193.0,914.0,4613.0
1659830400.0,2022-08-07T00:00:00,2599.0,59377.0,31533.0,2466.0,225.0,856.0,1592907.0,1285.0,397.0,4479.0
1659834000.0,2022-08-07T01:00:00,2928.0,65772.0,32843.0,2727.0,247.0,1132.0,1698722.0,994.0,773.0,5637.0
1659837600.0,2022-08-07T02:00:00,4119.0,61194.0,31762.0,2573.0,57.0,954.0,1757487.0,1530.0,318.0,5035.0
1659841200.0,2022-08-07T03:00:00,1840.0,43174.0,68974.0,1792.0,60.0,998.0,1138502.0,1853.0,186.0,4227.0
1659844800.0,2022-08-07T04:00:00,2270.0,52869.0,72470.0,2262.0,100.0,1572.0,1471983.0,1850.0,116.0,5134.0
1659848400.0,2022-08-07T05:00:00,1670.0,47204.0,20142.0,1867.0,77.0,1701.0,1448149.0,1233.0,179.0,4645.0
1659852000.0,2022-08-07T06:00:00,1767.0,53188.0,41878.0,2548.0,20.0,1859.0,1733866.0,1504.0,66.0,6301.0
1659855600.0,2022-08-07T07:00:00,640.0,51282.0,54744.0,2321.0,85.0,2173.0,1765451.0,885.0,49.0,6322.0
1659859200.0,2022-08-07T08:00:00,59.0,7234.0,8755.0,275.0,4.0,435.0,289376.0,169.0,0.0,810.0
