timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659416400.0,2022-08-02T05:00:00,11107118.0,324336.0,660629.0,430772.0,607609.0,44679.0,63407.0,1159492.0,236467.0,2391.0
1659420000.0,2022-08-02T06:00:00,12641415.0,367613.0,852453.0,483981.0,728418.0,46321.0,56607.0,1114938.0,255035.0,2480.0
1659423600.0,2022-08-02T07:00:00,12947983.0,364520.0,815090.0,487060.0,680184.0,49519.0,46696.0,1288189.0,260035.0,2210.0
1659427200.0,2022-08-02T08:00:00,2117836.0,54758.0,136571.0,79688.0,137378.0,9079.0,6700.0,186717.0,42958.0,281.0
1659427200.0,2022-08-02T08:00:00,13370232.0,338402.0,860043.0,383855.0,967894.0,45383.0,33893.0,1232053.0,275540.0,2486.0
1659430800.0,2022-08-02T09:00:00,15151969.0,322161.0,930481.0,454423.0,1053952.0,41728.0,35843.0,1371841.0,387520.0,2095.0
1659434400.0,2022-08-02T10:00:00,15901390.0,324323.0,1058612.0,475270.0,1081085.0,56458.0,36840.0,1216770.0,348698.0,1811.0
1659438000.0,2022-08-02T11:00:00,15205089.0,336401.0,1136067.0,497956.0,930433.0,58187.0,41744.0,1281073.0,286143.0,2397.0
1659441600.0,2022-08-02T12:00:00,13642458.0,347193.0,982014.0,483817.0,772178.0,41556.0,34245.0,1080340.0,238096.0,2853.0
1659445200.0,2022-08-02T13:00:00,8345265.0,264893.0,487891.0,381022.0,405734.0,23868.0,24113.0,557223.0,110043.0,1004.0
1659448800.0,2022-08-02T14:00:00,10220475.0,389317.0,563647.0,434865.0,458543.0,20650.0,30164.0,505879.0,93018.0,1762.0
1659452400.0,2022-08-02T15:00:00,9127064.0,302486.0,419508.0,384225.0,308178.0,18994.0,24536.0,391755.0,46835.0,982.0
1659456000.0,2022-08-02T16:00:00,9061817.0,242876.0,330429.0,382998.0,242651.0,27032.0,19763.0,326830.0,35005.0,810.0
1659459600.0,2022-08-02T17:00:00,9985239.0,220643.0,313243.0,379431.0,259872.0,69102.0,21426.0,328000.0,39205.0,444.0
1659463200.0,2022-08-02T18:00:00,10793381.0,203225.0,302161.0,372351.0,331705.0,22692.0,33680.0,369212.0,61746.0,292.0
1659466800.0,2022-08-02T19:00:00,12011093.0,209586.0,406816.0,385815.0,541695.0,48656.0,58803.0,515514.0,113844.0,409.0
1659470400.0,2022-08-02T20:00:00,13714989.0,255196.0,520490.0,362439.0,755005.0,69131.0,84318.0,683595.0,179965.0,924.0
1659474000.0,2022-08-02T21:00:00,15882054.0,327595.0,573630.0,354737.0,832922.0,31357.0,103627.0,727932.0,250361.0,745.0
1659477600.0,2022-08-02T22:00:00,17508737.0,385382.0,653661.0,375537.0,900291.0,50213.0,114505.0,1004031.0,293308.0,2386.0
1659481200.0,2022-08-02T23:00:00,18566398.0,425082.0,729349.0,374144.0,903247.0,47447.0,126879.0,1068808.0,321369.0,2994.0
1659484800.0,2022-08-03T00:00:00,17981408.0,395428.0,677489.0,385074.0,841360.0,46987.0,136578.0,1191407.0,337359.0,3079.0
1659488400.0,2022-08-03T01:00:00,17288618.0,398792.0,737795.0,384555.0,796341.0,46615.0,131509.0,1199385.0,345171.0,3707.0
1659492000.0,2022-08-03T02:00:00,16109439.0,394061.0,738706.0,399120.0,728185.0,48283.0,129842.0,1194819.0,350243.0,3140.0
1659495600.0,2022-08-03T03:00:00,10453336.0,268744.0,536409.0,286160.0,503074.0,35712.0,83061.0,879078.0,234668.0,1783.0
1659499200.0,2022-08-03T04:00:00,12132598.0,357268.0,662314.0,416687.0,580253.0,50674.0,92439.0,1185583.0,284561.0,2475.0
1659502800.0,2022-08-03T05:00:00,11107118.0,324336.0,660629.0,430772.0,607609.0,44679.0,63407.0,1159492.0,236467.0,2391.0
1659506400.0,2022-08-03T06:00:00,12641415.0,367613.0,852453.0,483981.0,728418.0,46321.0,56607.0,1114938.0,255035.0,2480.0
1659510000.0,2022-08-03T07:00:00,12947983.0,364520.0,815090.0,487060.0,680184.0,49519.0,46696.0,1288189.0,260035.0,2210.0
1659513600.0,2022-08-03T08:00:00,2117836.0,54758.0,136571.0,79688.0,137378.0,9079.0,6700.0,186717.0,42958.0,281.0
1659513600.0,2022-08-03T08:00:00,13370232.0,338402.0,860043.0,383855.0,967894.0,45383.0,33893.0,1232053.0,275540.0,2486.0
1659517200.0,2022-08-03T09:00:00,15151969.0,322161.0,930481.0,454423.0,1053952.0,41728.0,35843.0,1371841.0,387520.0,2095.0
1659520800.0,2022-08-03T10:00:00,15901390.0,324323.0,1058612.0,475270.0,1081085.0,56458.0,36840.0,1216770.0,348698.0,1811.0
1659524400.0,2022-08-03T11:00:00,15205089.0,336401.0,1136067.0,497956.0,930433.0,58187.0,41744.0,1281073.0,286143.0,2397.0
1659528000.0,2022-08-03T12:00:00,13642458.0,347193.0,982014.0,483817.0,772178.0,41556.0,34245.0,1080340.0,238096.0,2853.0
1659531600.0,2022-08-03T13:00:00,8345265.0,264893.0,487891.0,381022.0,405734.0,23868.0,24113.0,557223.0,110043.0,1004.0
1659535200.0,2022-08-03T14:00:00,10220475.0,389317.0,563647.0,434865.0,458543.0,20650.0,30164.0,505879.0,93018.0,1762.0
1659538800.0,2022-08-03T15:00:00,9127064.0,302486.0,419508.0,384225.0,308178.0,18994.0,24536.0,391755.0,46835.0,982.0
1659542400.0,2022-08-03T16:00:00,9061817.0,242876.0,330429.0,382998.0,242651.0,27032.0,19763.0,326830.0,35005.0,810.0
1659546000.0,2022-08-03T17:00:00,9985239.0,220643.0,313243.0,379431.0,259872.0,69102.0,21426.0,328000.0,39205.0,444.0
1659549600.0,2022-08-03T18:00:00,10793381.0,203225.0,302161.0,372351.0,331705.0,22692.0,33680.0,369212.0,61746.0,292.0
1659553200.0,2022-08-03T19:00:00,12011093.0,209586.0,406816.0,385815.0,541695.0,48656.0,58803.0,515514.0,113844.0,409.0
1659556800.0,2022-08-03T20:00:00,13714989.0,255196.0,520490.0,362439.0,755005.0,69131.0,84318.0,683595.0,179965.0,924.0
1659560400.0,2022-08-03T21:00:00,15882054.0,327595.0,573630.0,354737.0,832922.0,31357.0,103627.0,727932.0,250361.0,745.0
1659564000.0,2022-08-03T22:00:00,17508737.0,385382.0,653661.0,375537.0,900291.0,50213.0,114505.0,1004031.0,293308.0,2386.0
1659567600.0,2022-08-03T23:00:00,18566398.0,425082.0,729349.0,374144.0,903247.0,47447.0,126879.0,1068808.0,321369.0,2994.0
1659571200.0,2022-08-04T00:00:00,17981408.0,395428.0,677489.0,385074.0,841360.0,46987.0,136578.0,1191407.0,337359.0,3079.0
1659574800.0,2022-08-04T01:00:00,17288618.0,398792.0,737795.0,384555.0,796341.0,46615.0,131509.0,1199385.0,345171.0,3707.0
1659578400.0,2022-08-04T02:00:00,16109439.0,394061.0,738706.0,399120.0,728185.0,48283.0,129842.0,1194819.0,350243.0,3140.0
1659582000.0,2022-08-04T03:00:00,10453336.0,268744.0,536409.0,286160.0,503074.0,35712.0,83061.0,879078.0,234668.0,1783.0
1659585600.0,2022-08-04T04:00:00,12132598.0,357268.0,662314.0,416687.0,580253.0,50674.0,92439.0,1185583.0,284561.0,2475.0
1659589200.0,2022-08-04T05:00:00,11107118.0,324336.0,660629.0,430772.0,607609.0,44679.0,63407.0,1159492.0,236467.0,2391.0
1659592800.0,2022-08-04T06:00:00,12641415.0,367613.0,852453.0,483981.0,728418.0,46321.0,56607.0,1114938.0,255035.0,2480.0
1659596400.0,2022-08-04T07:00:00,12947983.0,364520.0,815090.0,487060.0,680184.0,49519.0,46696.0,1288189.0,260035.0,2210.0
1659600000.0,2022-08-04T08:00:00,2117836.0,54758.0,136571.0,79688.0,137378.0,9079.0,6700.0,186717.0,42958.0,281.0
1659600000.0,2022-08-04T08:00:00,13370232.0,338402.0,860043.0,383855.0,967894.0,45383.0,33893.0,1232053.0,275540.0,2486.0
1659603600.0,2022-08-04T09:00:00,15151969.0,322161.0,930481.0,454423.0,1053952.0,41728.0,35843.0,1371841.0,387520.0,2095.0
1659607200.0,2022-08-04T10:00:00,15901390.0,324323.0,1058612.0,475270.0,1081085.0,56458.0,36840.0,1216770.0,348698.0,1811.0
1659610800.0,2022-08-04T11:00:00,15205089.0,336401.0,1136067.0,497956.0,930433.0,58187.0,41744.0,1281073.0,286143.0,2397.0
1659614400.0,2022-08-04T12:00:00,13642458.0,347193.0,982014.0,483817.0,772178.0,41556.0,34245.0,1080340.0,238096.0,2853.0
1659618000.0,2022-08-04T13:00:00,8345265.0,264893.0,487891.0,381022.0,405734.0,23868.0,24113.0,557223.0,110043.0,1004.0
1659621600.0,2022-08-04T14:00:00,10220475.0,389317.0,563647.0,434865.0,458543.0,20650.0,30164.0,505879.0,93018.0,1762.0
1659625200.0,2022-08-04T15:00:00,9127064.0,302486.0,419508.0,384225.0,308178.0,18994.0,24536.0,391755.0,46835.0,982.0
1659628800.0,2022-08-04T16:00:00,9061817.0,242876.0,330429.0,382998.0,242651.0,27032.0,19763.0,326830.0,35005.0,810.0
1659632400.0,2022-08-04T17:00:00,9985239.0,220643.0,313243.0,379431.0,259872.0,69102.0,21426.0,328000.0,39205.0,444.0
1659636000.0,2022-08-04T18:00:00,10793381.0,203225.0,302161.0,372351.0,331705.0,22692.0,33680.0,369212.0,61746.0,292.0
1659639600.0,2022-08-04T19:00:00,12011093.0,209586.0,406816.0,385815.0,541695.0,48656.0,58803.0,515514.0,113844.0,409.0
1659643200.0,2022-08-04T20:00:00,13714989.0,255196.0,520490.0,362439.0,755005.0,69131.0,84318.0,683595.0,179965.0,924.0
1659646800.0,2022-08-04T21:00:00,15882054.0,327595.0,573630.0,354737.0,832922.0,31357.0,103627.0,727932.0,250361.0,745.0
1659650400.0,2022-08-04T22:00:00,17508737.0,385382.0,653661.0,375537.0,900291.0,50213.0,114505.0,1004031.0,293308.0,2386.0
1659654000.0,2022-08-04T23:00:00,18566398.0,425082.0,729349.0,374144.0,903247.0,47447.0,126879.0,1068808.0,321369.0,2994.0
1659657600.0,2022-08-05T00:00:00,17981408.0,395428.0,677489.0,385074.0,841360.0,46987.0,136578.0,1191407.0,337359.0,3079.0
1659661200.0,2022-08-05T01:00:00,17288618.0,398792.0,737795.0,384555.0,796341.0,46615.0,131509.0,1199385.0,345171.0,3707.0
1659664800.0,2022-08-05T02:00:00,16109439.0,394061.0,738706.0,399120.0,728185.0,48283.0,129842.0,1194819.0,350243.0,3140.0
1659668400.0,2022-08-05T03:00:00,10453336.0,268744.0,536409.0,286160.0,503074.0,35712.0,83061.0,879078.0,234668.0,1783.0
1659672000.0,2022-08-05T04:00:00,12132598.0,357268.0,662314.0,416687.0,580253.0,50674.0,92439.0,1185583.0,284561.0,2475.0
1659675600.0,2022-08-05T05:00:00,11107118.0,324336.0,660629.0,430772.0,607609.0,44679.0,63407.0,1159492.0,236467.0,2391.0
1659679200.0,2022-08-05T06:00:00,12641415.0,367613.0,852453.0,483981.0,728418.0,46321.0,56607.0,1114938.0,255035.0,2480.0
1659682800.0,2022-08-05T07:00:00,12947983.0,364520.0,815090.0,487060.0,680184.0,49519.0,46696.0,1288189.0,260035.0,2210.0
1659686400.0,2022-08-05T08:00:00,2117836.0,54758.0,136571.0,79688.0,137378.0,9079.0,6700.0,186717.0,42958.0,281.0
1659686400.0,2022-08-05T08:00:00,13370232.0,338402.0,860043.0,383855.0,967894.0,45383.0,33893.0,1232053.0,275540.0,2486.0
1659690000.0,2022-08-05T09:00:00,15151969.0,322161.0,930481.0,454423.0,1053952.0,41728.0,35843.0,1371841.0,387520.0,2095.0
1659693600.0,2022-08-05T10:00:00,15901390.0,324323.0,1058612.0,475270.0,1081085.0,56458.0,36840.0,1216770.0,348698.0,1811.0
1659697200.0,2022-08-05T11:00:00,15205089.0,336401.0,1136067.0,497956.0,930433.0,58187.0,41744.0,1281073.0,286143.0,2397.0
1659700800.0,2022-08-05T12:00:00,13642458.0,347193.0,982014.0,483817.0,772178.0,41556.0,34245.0,1080340.0,238096.0,2853.0
1659704400.0,2022-08-05T13:00:00,8345265.0,264893.0,487891.0,381022.0,405734.0,23868.0,24113.0,557223.0,110043.0,1004.0
1659708000.0,2022-08-05T14:00:00,10220475.0,389317.0,563647.0,434865.0,458543.0,20650.0,30164.0,505879.0,93018.0,1762.0
1659711600.0,2022-08-05T15:00:00,9127064.0,302486.0,419508.0,384225.0,308178.0,18994.0,24536.0,391755.0,46835.0,982.0
1659715200.0,2022-08-05T16:00:00,9061817.0,242876.0,330429.0,382998.0,242651.0,27032.0,19763.0,326830.0,35005.0,810.0
1659718800.0,2022-08-05T17:00:00,9985239.0,220643.0,313243.0,379431.0,259872.0,69102.0,21426.0,328000.0,39205.0,444.0
1659722400.0,2022-08-05T18:00:00,10793381.0,203225.0,302161.0,372351.0,331705.0,22692.0,33680.0,369212.0,61746.0,292.0
1659726000.0,2022-08-05T19:00:00,12011093.0,209586.0,406816.0,385815.0,541695.0,48656.0,58803.0,515514.0,113844.0,409.0
1659729600.0,2022-08-05T20:00:00,13714989.0,255196.0,520490.0,362439.0,755005.0,69131.0,84318.0,683595.0,179965.0,924.0
1659733200.0,2022-08-05T21:00:00,15882054.0,327595.0,573630.0,354737.0,832922.0,31357.0,103627.0,727932.0,250361.0,745.0
1659736800.0,2022-08-05T22:00:00,17508737.0,385382.0,653661.0,375537.0,900291.0,50213.0,114505.0,1004031.0,293308.0,2386.0
1659740400.0,2022-08-05T23:00:00,18566398.0,425082.0,729349.0,374144.0,903247.0,47447.0,126879.0,1068808.0,321369.0,2994.0
1659744000.0,2022-08-06T00:00:00,17981408.0,395428.0,677489.0,385074.0,841360.0,46987.0,136578.0,1191407.0,337359.0,3079.0
1659747600.0,2022-08-06T01:00:00,17288618.0,398792.0,737795.0,384555.0,796341.0,46615.0,131509.0,1199385.0,345171.0,3707.0
1659751200.0,2022-08-06T02:00:00,16109439.0,394061.0,738706.0,399120.0,728185.0,48283.0,129842.0,1194819.0,350243.0,3140.0
1659754800.0,2022-08-06T03:00:00,10453336.0,268744.0,536409.0,286160.0,503074.0,35712.0,83061.0,879078.0,234668.0,1783.0
1659758400.0,2022-08-06T04:00:00,12132598.0,357268.0,662314.0,416687.0,580253.0,50674.0,92439.0,1185583.0,284561.0,2475.0
1659762000.0,2022-08-06T05:00:00,11107118.0,324336.0,660629.0,430772.0,607609.0,44679.0,63407.0,1159492.0,236467.0,2391.0
1659765600.0,2022-08-06T06:00:00,12641415.0,367613.0,852453.0,483981.0,728418.0,46321.0,56607.0,1114938.0,255035.0,2480.0
1659769200.0,2022-08-06T07:00:00,12947983.0,364520.0,815090.0,487060.0,680184.0,49519.0,46696.0,1288189.0,260035.0,2210.0
1659772800.0,2022-08-06T08:00:00,2117836.0,54758.0,136571.0,79688.0,137378.0,9079.0,6700.0,186717.0,42958.0,281.0
1659772800.0,2022-08-06T08:00:00,13370232.0,338402.0,860043.0,383855.0,967894.0,45383.0,33893.0,1232053.0,275540.0,2486.0
1659776400.0,2022-08-06T09:00:00,15151969.0,322161.0,930481.0,454423.0,1053952.0,41728.0,35843.0,1371841.0,387520.0,2095.0
1659780000.0,2022-08-06T10:00:00,15901390.0,324323.0,1058612.0,475270.0,1081085.0,56458.0,36840.0,1216770.0,348698.0,1811.0
1659783600.0,2022-08-06T11:00:00,15205089.0,336401.0,1136067.0,497956.0,930433.0,58187.0,41744.0,1281073.0,286143.0,2397.0
1659787200.0,2022-08-06T12:00:00,13642458.0,347193.0,982014.0,483817.0,772178.0,41556.0,34245.0,1080340.0,238096.0,2853.0
1659790800.0,2022-08-06T13:00:00,8345265.0,264893.0,487891.0,381022.0,405734.0,23868.0,24113.0,557223.0,110043.0,1004.0
1659794400.0,2022-08-06T14:00:00,10220475.0,389317.0,563647.0,434865.0,458543.0,20650.0,30164.0,505879.0,93018.0,1762.0
1659798000.0,2022-08-06T15:00:00,9127064.0,302486.0,419508.0,384225.0,308178.0,18994.0,24536.0,391755.0,46835.0,982.0
1659801600.0,2022-08-06T16:00:00,9061817.0,242876.0,330429.0,382998.0,242651.0,27032.0,19763.0,326830.0,35005.0,810.0
1659805200.0,2022-08-06T17:00:00,9985239.0,220643.0,313243.0,379431.0,259872.0,69102.0,21426.0,328000.0,39205.0,444.0
1659808800.0,2022-08-06T18:00:00,10793381.0,203225.0,302161.0,372351.0,331705.0,22692.0,33680.0,369212.0,61746.0,292.0
1659812400.0,2022-08-06T19:00:00,12011093.0,209586.0,406816.0,385815.0,541695.0,48656.0,58803.0,515514.0,113844.0,409.0
1659816000.0,2022-08-06T20:00:00,13714989.0,255196.0,520490.0,362439.0,755005.0,69131.0,84318.0,683595.0,179965.0,924.0
1659819600.0,2022-08-06T21:00:00,15882054.0,327595.0,573630.0,354737.0,832922.0,31357.0,103627.0,727932.0,250361.0,745.0
1659823200.0,2022-08-06T22:00:00,17508737.0,385382.0,653661.0,375537.0,900291.0,50213.0,114505.0,1004031.0,293308.0,2386.0
1659826800.0,2022-08-06T23:00:00,18566398.0,425082.0,729349.0,374144.0,903247.0,47447.0,126879.0,1068808.0,321369.0,2994.0
1659830400.0,2022-08-07T00:00:00,17981408.0,395428.0,677489.0,385074.0,841360.0,46987.0,136578.0,1191407.0,337359.0,3079.0
1659834000.0,2022-08-07T01:00:00,17288618.0,398792.0,737795.0,384555.0,796341.0,46615.0,131509.0,1199385.0,345171.0,3707.0
1659837600.0,2022-08-07T02:00:00,16109439.0,394061.0,738706.0,399120.0,728185.0,48283.0,129842.0,1194819.0,350243.0,3140.0
1659841200.0,2022-08-07T03:00:00,10453336.0,268744.0,536409.0,286160.0,503074.0,35712.0,83061.0,879078.0,234668.0,1783.0
1659844800.0,2022-08-07T04:00:00,12132598.0,357268.0,662314.0,416687.0,580253.0,50674.0,92439.0,1185583.0,284561.0,2475.0
1659848400.0,2022-08-07T05:00:00,11107118.0,324336.0,660629.0,430772.0,607609.0,44679.0,63407.0,1159492.0,236467.0,2391.0
1659852000.0,2022-08-07T06:00:00,12641415.0,367613.0,852453.0,483981.0,728418.0,46321.0,56607.0,1114938.0,255035.0,2480.0
1659855600.0,2022-08-07T07:00:00,12947983.0,364520.0,815090.0,487060.0,680184.0,49519.0,46696.0,1288189.0,260035.0,2210.0
1659859200.0,2022-08-07T08:00:00,2117836.0,54758.0,136571.0,79688.0,137378.0,9079.0,6700.0,186717.0,42958.0,281.0
