timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659740400.0,2022-08-05T23:00:00,9.0,69.0,464.0,71.0,0.0,306255.0,90.0,4020.0,0,0.0
1659744000.0,2022-08-06T00:00:00,80.0,22.0,284.0,181.0,4.0,301144.0,70.0,3912.0,0,0.0
1659747600.0,2022-08-06T01:00:00,11.0,98.0,139.0,74.0,0.0,311307.0,82.0,4471.0,0,0.0
1659751200.0,2022-08-06T02:00:00,29.0,176.0,383.0,80.0,0.0,315361.0,90.0,5897.0,0,0.0
1659754800.0,2022-08-06T03:00:00,66.0,3.0,103.0,44.0,0.0,204840.0,30.0,3078.0,0,0.0
1659758400.0,2022-08-06T04:00:00,1.0,103.0,389.0,16.0,0.0,265142.0,161.0,3727.0,0,0.0
1659762000.0,2022-08-06T05:00:00,11.0,14.0,138.0,146.0,0.0,278169.0,97.0,2742.0,0,0.0
1659765600.0,2022-08-06T06:00:00,22.0,90.0,113.0,36.0,0.0,280536.0,89.0,2142.0,0,5.0
1659769200.0,2022-08-06T07:00:00,19.0,91.0,67.0,20.0,0.0,283438.0,49.0,1892.0,0,81.0
1659772800.0,2022-08-06T08:00:00,0.0,2.0,4.0,6.0,0.0,47555.0,2.0,219.0,0,0.0
1659772800.0,2022-08-06T08:00:00,0.0,41.0,78.0,60.0,0.0,276998.0,53.0,1609.0,0,0.0
1659776400.0,2022-08-06T09:00:00,3.0,5.0,77.0,31.0,0.0,296161.0,50.0,2113.0,0,28.0
1659780000.0,2022-08-06T10:00:00,8.0,0.0,56.0,111.0,0.0,332335.0,29.0,2532.0,0,2.0
1659783600.0,2022-08-06T11:00:00,1.0,0.0,66.0,66.0,0.0,295729.0,37.0,2308.0,0,11.0
1659787200.0,2022-08-06T12:00:00,2.0,3.0,79.0,46.0,0.0,208196.0,64.0,1650.0,0,0.0
1659790800.0,2022-08-06T13:00:00,47.0,7.0,37.0,29.0,0.0,98619.0,11.0,737.0,0,4.0
1659794400.0,2022-08-06T14:00:00,4.0,30.0,25.0,76.0,0.0,109122.0,15.0,846.0,0,16.0
1659798000.0,2022-08-06T15:00:00,3.0,1.0,23.0,47.0,0.0,87371.0,6.0,589.0,0,4.0
1659801600.0,2022-08-06T16:00:00,5.0,10.0,17.0,32.0,0.0,79278.0,5.0,681.0,0,106.0
1659805200.0,2022-08-06T17:00:00,11.0,0.0,25.0,103.0,0.0,74762.0,4.0,638.0,0,43.0
1659808800.0,2022-08-06T18:00:00,0.0,15.0,43.0,28.0,1.0,87438.0,3.0,929.0,0,0.0
1659812400.0,2022-08-06T19:00:00,5.0,0.0,53.0,67.0,7.0,132611.0,1.0,1594.0,0,0.0
1659816000.0,2022-08-06T20:00:00,11.0,13.0,56.0,65.0,0.0,201447.0,110.0,2162.0,0,0.0
1659819600.0,2022-08-06T21:00:00,7.0,16.0,259.0,65.0,0.0,272133.0,162.0,3285.0,0,0.0
1659823200.0,2022-08-06T22:00:00,10.0,81.0,301.0,235.0,0.0,291963.0,152.0,4278.0,0,0.0
1659826800.0,2022-08-06T23:00:00,9.0,69.0,464.0,71.0,0.0,306255.0,90.0,4020.0,0,0.0
1659830400.0,2022-08-07T00:00:00,80.0,22.0,284.0,181.0,4.0,301144.0,70.0,3912.0,0,0.0
1659834000.0,2022-08-07T01:00:00,11.0,98.0,139.0,74.0,0.0,311307.0,82.0,4471.0,0,0.0
1659837600.0,2022-08-07T02:00:00,29.0,176.0,383.0,80.0,0.0,315361.0,90.0,5897.0,0,0.0
1659841200.0,2022-08-07T03:00:00,66.0,3.0,103.0,44.0,0.0,204840.0,30.0,3078.0,0,0.0
1659844800.0,2022-08-07T04:00:00,1.0,103.0,389.0,16.0,0.0,265142.0,161.0,3727.0,0,0.0
1659848400.0,2022-08-07T05:00:00,11.0,14.0,138.0,146.0,0.0,278169.0,97.0,2742.0,0,0.0
1659852000.0,2022-08-07T06:00:00,22.0,90.0,113.0,36.0,0.0,280536.0,89.0,2142.0,0,5.0
1659855600.0,2022-08-07T07:00:00,19.0,91.0,67.0,20.0,0.0,283438.0,49.0,1892.0,0,81.0
1659859200.0,2022-08-07T08:00:00,0.0,2.0,4.0,6.0,0.0,47555.0,2.0,219.0,0,0.0
