timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659409200.0,2022-08-02T03:00:00,17975.0,2712311.0,113409.0,9179885.0,35639.0,5027.0,301521.0,86982.0,3035.0,54227.0
1659412800.0,2022-08-02T04:00:00,21360.0,3424551.0,97251.0,11520661.0,42766.0,24547.0,374273.0,153876.0,3623.0,70623.0
1659416400.0,2022-08-02T05:00:00,20905.0,3531993.0,99917.0,11787658.0,44046.0,5500.0,360702.0,149550.0,3739.0,71586.0
1659420000.0,2022-08-02T06:00:00,20625.0,4029394.0,133030.0,13709835.0,65435.0,5228.0,423779.0,145202.0,3993.0,91160.0
1659423600.0,2022-08-02T07:00:00,18217.0,3928757.0,103314.0,13774297.0,36068.0,5496.0,406104.0,135033.0,2925.0,85089.0
1659427200.0,2022-08-02T08:00:00,2304.0,633452.0,17799.0,2286027.0,5593.0,1076.0,62048.0,31118.0,398.0,15619.0
1659427200.0,2022-08-02T08:00:00,20839.0,3846044.0,205491.0,14002591.0,50101.0,5118.0,350855.0,128753.0,13803.0,93844.0
1659430800.0,2022-08-02T09:00:00,16441.0,3161106.0,199643.0,14403423.0,35926.0,6857.0,315586.0,112786.0,4008.0,95044.0
1659434400.0,2022-08-02T10:00:00,17662.0,2894601.0,385708.0,15057940.0,20604.0,6767.0,305366.0,141299.0,3059.0,101798.0
1659438000.0,2022-08-02T11:00:00,17937.0,3141756.0,394671.0,15598806.0,19071.0,5007.0,320452.0,89337.0,4734.0,118051.0
1659441600.0,2022-08-02T12:00:00,16314.0,3011390.0,250834.0,16012764.0,13636.0,2798.0,318626.0,92669.0,2596.0,109486.0
1659445200.0,2022-08-02T13:00:00,7924.0,1914561.0,88263.0,9918048.0,10827.0,1143.0,189964.0,39067.0,1574.0,54480.0
1659448800.0,2022-08-02T14:00:00,6375.0,2639430.0,58008.0,12212074.0,14588.0,1245.0,232471.0,24901.0,1946.0,49316.0
1659452400.0,2022-08-02T15:00:00,5446.0,1919180.0,34593.0,9779156.0,8018.0,608.0,176152.0,9722.0,1626.0,35169.0
1659456000.0,2022-08-02T16:00:00,4187.0,1539493.0,27978.0,8064354.0,8096.0,164.0,126422.0,7343.0,1012.0,22460.0
1659459600.0,2022-08-02T17:00:00,5241.0,1285378.0,23288.0,7328973.0,6883.0,89.0,93760.0,6673.0,752.0,19377.0
1659463200.0,2022-08-02T18:00:00,4528.0,1130619.0,23125.0,6877178.0,6695.0,125.0,87061.0,7364.0,653.0,16272.0
1659466800.0,2022-08-02T19:00:00,5964.0,1159122.0,29009.0,7335344.0,9736.0,640.0,97592.0,12758.0,940.0,21518.0
1659470400.0,2022-08-02T20:00:00,8394.0,1356858.0,36260.0,8233677.0,15147.0,1481.0,112437.0,20675.0,2005.0,34215.0
1659474000.0,2022-08-02T21:00:00,13836.0,1719578.0,94646.0,10046918.0,23578.0,4475.0,154933.0,118874.0,2717.0,53115.0
1659477600.0,2022-08-02T22:00:00,16908.0,2143644.0,83140.0,12119009.0,32831.0,5535.0,242803.0,106896.0,3596.0,65848.0
1659481200.0,2022-08-02T23:00:00,18136.0,2898299.0,122411.0,13967237.0,35627.0,4522.0,332706.0,70613.0,3174.0,68766.0
1659484800.0,2022-08-03T00:00:00,22581.0,3650865.0,176009.0,14859120.0,50778.0,5624.0,389049.0,142246.0,4331.0,75868.0
1659488400.0,2022-08-03T01:00:00,29968.0,3960485.0,174023.0,14304344.0,62156.0,4539.0,409623.0,134613.0,3730.0,85616.0
1659492000.0,2022-08-03T02:00:00,30439.0,4164847.0,169567.0,13943016.0,43784.0,10819.0,426360.0,140921.0,4011.0,85530.0
1659495600.0,2022-08-03T03:00:00,17975.0,2712311.0,113409.0,9179885.0,35639.0,5027.0,301521.0,86982.0,3035.0,54227.0
1659499200.0,2022-08-03T04:00:00,21360.0,3424551.0,97251.0,11520661.0,42766.0,24547.0,374273.0,153876.0,3623.0,70623.0
1659502800.0,2022-08-03T05:00:00,20905.0,3531993.0,99917.0,11787658.0,44046.0,5500.0,360702.0,149550.0,3739.0,71586.0
1659506400.0,2022-08-03T06:00:00,20625.0,4029394.0,133030.0,13709835.0,65435.0,5228.0,423779.0,145202.0,3993.0,91160.0
1659510000.0,2022-08-03T07:00:00,18217.0,3928757.0,103314.0,13774297.0,36068.0,5496.0,406104.0,135033.0,2925.0,85089.0
1659513600.0,2022-08-03T08:00:00,2304.0,633452.0,17799.0,2286027.0,5593.0,1076.0,62048.0,31118.0,398.0,15619.0
1659513600.0,2022-08-03T08:00:00,20839.0,3846044.0,205491.0,14002591.0,50101.0,5118.0,350855.0,128753.0,13803.0,93844.0
1659517200.0,2022-08-03T09:00:00,16441.0,3161106.0,199643.0,14403423.0,35926.0,6857.0,315586.0,112786.0,4008.0,95044.0
1659520800.0,2022-08-03T10:00:00,17662.0,2894601.0,385708.0,15057940.0,20604.0,6767.0,305366.0,141299.0,3059.0,101798.0
1659524400.0,2022-08-03T11:00:00,17937.0,3141756.0,394671.0,15598806.0,19071.0,5007.0,320452.0,89337.0,4734.0,118051.0
1659528000.0,2022-08-03T12:00:00,16314.0,3011390.0,250834.0,16012764.0,13636.0,2798.0,318626.0,92669.0,2596.0,109486.0
1659531600.0,2022-08-03T13:00:00,7924.0,1914561.0,88263.0,9918048.0,10827.0,1143.0,189964.0,39067.0,1574.0,54480.0
1659535200.0,2022-08-03T14:00:00,6375.0,2639430.0,58008.0,12212074.0,14588.0,1245.0,232471.0,24901.0,1946.0,49316.0
1659538800.0,2022-08-03T15:00:00,5446.0,1919180.0,34593.0,9779156.0,8018.0,608.0,176152.0,9722.0,1626.0,35169.0
1659542400.0,2022-08-03T16:00:00,4187.0,1539493.0,27978.0,8064354.0,8096.0,164.0,126422.0,7343.0,1012.0,22460.0
1659546000.0,2022-08-03T17:00:00,5241.0,1285378.0,23288.0,7328973.0,6883.0,89.0,93760.0,6673.0,752.0,19377.0
1659549600.0,2022-08-03T18:00:00,4528.0,1130619.0,23125.0,6877178.0,6695.0,125.0,87061.0,7364.0,653.0,16272.0
1659553200.0,2022-08-03T19:00:00,5964.0,1159122.0,29009.0,7335344.0,9736.0,640.0,97592.0,12758.0,940.0,21518.0
1659556800.0,2022-08-03T20:00:00,8394.0,1356858.0,36260.0,8233677.0,15147.0,1481.0,112437.0,20675.0,2005.0,34215.0
1659560400.0,2022-08-03T21:00:00,13836.0,1719578.0,94646.0,10046918.0,23578.0,4475.0,154933.0,118874.0,2717.0,53115.0
1659564000.0,2022-08-03T22:00:00,16908.0,2143644.0,83140.0,12119009.0,32831.0,5535.0,242803.0,106896.0,3596.0,65848.0
1659567600.0,2022-08-03T23:00:00,18136.0,2898299.0,122411.0,13967237.0,35627.0,4522.0,332706.0,70613.0,3174.0,68766.0
1659571200.0,2022-08-04T00:00:00,22581.0,3650865.0,176009.0,14859120.0,50778.0,5624.0,389049.0,142246.0,4331.0,75868.0
1659574800.0,2022-08-04T01:00:00,29968.0,3960485.0,174023.0,14304344.0,62156.0,4539.0,409623.0,134613.0,3730.0,85616.0
1659578400.0,2022-08-04T02:00:00,30439.0,4164847.0,169567.0,13943016.0,43784.0,10819.0,426360.0,140921.0,4011.0,85530.0
1659582000.0,2022-08-04T03:00:00,17975.0,2712311.0,113409.0,9179885.0,35639.0,5027.0,301521.0,86982.0,3035.0,54227.0
1659585600.0,2022-08-04T04:00:00,21360.0,3424551.0,97251.0,11520661.0,42766.0,24547.0,374273.0,153876.0,3623.0,70623.0
1659589200.0,2022-08-04T05:00:00,20905.0,3531993.0,99917.0,11787658.0,44046.0,5500.0,360702.0,149550.0,3739.0,71586.0
1659592800.0,2022-08-04T06:00:00,20625.0,4029394.0,133030.0,13709835.0,65435.0,5228.0,423779.0,145202.0,3993.0,91160.0
1659596400.0,2022-08-04T07:00:00,18217.0,3928757.0,103314.0,13774297.0,36068.0,5496.0,406104.0,135033.0,2925.0,85089.0
1659600000.0,2022-08-04T08:00:00,2304.0,633452.0,17799.0,2286027.0,5593.0,1076.0,62048.0,31118.0,398.0,15619.0
1659600000.0,2022-08-04T08:00:00,20839.0,3846044.0,205491.0,14002591.0,50101.0,5118.0,350855.0,128753.0,13803.0,93844.0
1659603600.0,2022-08-04T09:00:00,16441.0,3161106.0,199643.0,14403423.0,35926.0,6857.0,315586.0,112786.0,4008.0,95044.0
1659607200.0,2022-08-04T10:00:00,17662.0,2894601.0,385708.0,15057940.0,20604.0,6767.0,305366.0,141299.0,3059.0,101798.0
1659610800.0,2022-08-04T11:00:00,17937.0,3141756.0,394671.0,15598806.0,19071.0,5007.0,320452.0,89337.0,4734.0,118051.0
1659614400.0,2022-08-04T12:00:00,16314.0,3011390.0,250834.0,16012764.0,13636.0,2798.0,318626.0,92669.0,2596.0,109486.0
1659618000.0,2022-08-04T13:00:00,7924.0,1914561.0,88263.0,9918048.0,10827.0,1143.0,189964.0,39067.0,1574.0,54480.0
1659621600.0,2022-08-04T14:00:00,6375.0,2639430.0,58008.0,12212074.0,14588.0,1245.0,232471.0,24901.0,1946.0,49316.0
1659625200.0,2022-08-04T15:00:00,5446.0,1919180.0,34593.0,9779156.0,8018.0,608.0,176152.0,9722.0,1626.0,35169.0
1659628800.0,2022-08-04T16:00:00,4187.0,1539493.0,27978.0,8064354.0,8096.0,164.0,126422.0,7343.0,1012.0,22460.0
1659632400.0,2022-08-04T17:00:00,5241.0,1285378.0,23288.0,7328973.0,6883.0,89.0,93760.0,6673.0,752.0,19377.0
1659636000.0,2022-08-04T18:00:00,4528.0,1130619.0,23125.0,6877178.0,6695.0,125.0,87061.0,7364.0,653.0,16272.0
1659639600.0,2022-08-04T19:00:00,5964.0,1159122.0,29009.0,7335344.0,9736.0,640.0,97592.0,12758.0,940.0,21518.0
1659643200.0,2022-08-04T20:00:00,8394.0,1356858.0,36260.0,8233677.0,15147.0,1481.0,112437.0,20675.0,2005.0,34215.0
1659646800.0,2022-08-04T21:00:00,13836.0,1719578.0,94646.0,10046918.0,23578.0,4475.0,154933.0,118874.0,2717.0,53115.0
1659650400.0,2022-08-04T22:00:00,16908.0,2143644.0,83140.0,12119009.0,32831.0,5535.0,242803.0,106896.0,3596.0,65848.0
1659654000.0,2022-08-04T23:00:00,18136.0,2898299.0,122411.0,13967237.0,35627.0,4522.0,332706.0,70613.0,3174.0,68766.0
1659657600.0,2022-08-05T00:00:00,22581.0,3650865.0,176009.0,14859120.0,50778.0,5624.0,389049.0,142246.0,4331.0,75868.0
1659661200.0,2022-08-05T01:00:00,29968.0,3960485.0,174023.0,14304344.0,62156.0,4539.0,409623.0,134613.0,3730.0,85616.0
1659664800.0,2022-08-05T02:00:00,30439.0,4164847.0,169567.0,13943016.0,43784.0,10819.0,426360.0,140921.0,4011.0,85530.0
1659668400.0,2022-08-05T03:00:00,17975.0,2712311.0,113409.0,9179885.0,35639.0,5027.0,301521.0,86982.0,3035.0,54227.0
1659672000.0,2022-08-05T04:00:00,21360.0,3424551.0,97251.0,11520661.0,42766.0,24547.0,374273.0,153876.0,3623.0,70623.0
1659675600.0,2022-08-05T05:00:00,20905.0,3531993.0,99917.0,11787658.0,44046.0,5500.0,360702.0,149550.0,3739.0,71586.0
1659679200.0,2022-08-05T06:00:00,20625.0,4029394.0,133030.0,13709835.0,65435.0,5228.0,423779.0,145202.0,3993.0,91160.0
1659682800.0,2022-08-05T07:00:00,18217.0,3928757.0,103314.0,13774297.0,36068.0,5496.0,406104.0,135033.0,2925.0,85089.0
1659686400.0,2022-08-05T08:00:00,2304.0,633452.0,17799.0,2286027.0,5593.0,1076.0,62048.0,31118.0,398.0,15619.0
1659686400.0,2022-08-05T08:00:00,20839.0,3846044.0,205491.0,14002591.0,50101.0,5118.0,350855.0,128753.0,13803.0,93844.0
1659690000.0,2022-08-05T09:00:00,16441.0,3161106.0,199643.0,14403423.0,35926.0,6857.0,315586.0,112786.0,4008.0,95044.0
1659693600.0,2022-08-05T10:00:00,17662.0,2894601.0,385708.0,15057940.0,20604.0,6767.0,305366.0,141299.0,3059.0,101798.0
1659697200.0,2022-08-05T11:00:00,17937.0,3141756.0,394671.0,15598806.0,19071.0,5007.0,320452.0,89337.0,4734.0,118051.0
1659700800.0,2022-08-05T12:00:00,16314.0,3011390.0,250834.0,16012764.0,13636.0,2798.0,318626.0,92669.0,2596.0,109486.0
1659704400.0,2022-08-05T13:00:00,7924.0,1914561.0,88263.0,9918048.0,10827.0,1143.0,189964.0,39067.0,1574.0,54480.0
1659708000.0,2022-08-05T14:00:00,6375.0,2639430.0,58008.0,12212074.0,14588.0,1245.0,232471.0,24901.0,1946.0,49316.0
1659711600.0,2022-08-05T15:00:00,5446.0,1919180.0,34593.0,9779156.0,8018.0,608.0,176152.0,9722.0,1626.0,35169.0
1659715200.0,2022-08-05T16:00:00,4187.0,1539493.0,27978.0,8064354.0,8096.0,164.0,126422.0,7343.0,1012.0,22460.0
1659718800.0,2022-08-05T17:00:00,5241.0,1285378.0,23288.0,7328973.0,6883.0,89.0,93760.0,6673.0,752.0,19377.0
1659722400.0,2022-08-05T18:00:00,4528.0,1130619.0,23125.0,6877178.0,6695.0,125.0,87061.0,7364.0,653.0,16272.0
1659726000.0,2022-08-05T19:00:00,5964.0,1159122.0,29009.0,7335344.0,9736.0,640.0,97592.0,12758.0,940.0,21518.0
1659729600.0,2022-08-05T20:00:00,8394.0,1356858.0,36260.0,8233677.0,15147.0,1481.0,112437.0,20675.0,2005.0,34215.0
1659733200.0,2022-08-05T21:00:00,13836.0,1719578.0,94646.0,10046918.0,23578.0,4475.0,154933.0,118874.0,2717.0,53115.0
1659736800.0,2022-08-05T22:00:00,16908.0,2143644.0,83140.0,12119009.0,32831.0,5535.0,242803.0,106896.0,3596.0,65848.0
1659740400.0,2022-08-05T23:00:00,18136.0,2898299.0,122411.0,13967237.0,35627.0,4522.0,332706.0,70613.0,3174.0,68766.0
1659744000.0,2022-08-06T00:00:00,22581.0,3650865.0,176009.0,14859120.0,50778.0,5624.0,389049.0,142246.0,4331.0,75868.0
1659747600.0,2022-08-06T01:00:00,29968.0,3960485.0,174023.0,14304344.0,62156.0,4539.0,409623.0,134613.0,3730.0,85616.0
1659751200.0,2022-08-06T02:00:00,30439.0,4164847.0,169567.0,13943016.0,43784.0,10819.0,426360.0,140921.0,4011.0,85530.0
1659754800.0,2022-08-06T03:00:00,17975.0,2712311.0,113409.0,9179885.0,35639.0,5027.0,301521.0,86982.0,3035.0,54227.0
1659758400.0,2022-08-06T04:00:00,21360.0,3424551.0,97251.0,11520661.0,42766.0,24547.0,374273.0,153876.0,3623.0,70623.0
1659762000.0,2022-08-06T05:00:00,20905.0,3531993.0,99917.0,11787658.0,44046.0,5500.0,360702.0,149550.0,3739.0,71586.0
1659765600.0,2022-08-06T06:00:00,20625.0,4029394.0,133030.0,13709835.0,65435.0,5228.0,423779.0,145202.0,3993.0,91160.0
1659769200.0,2022-08-06T07:00:00,18217.0,3928757.0,103314.0,13774297.0,36068.0,5496.0,406104.0,135033.0,2925.0,85089.0
1659772800.0,2022-08-06T08:00:00,2304.0,633452.0,17799.0,2286027.0,5593.0,1076.0,62048.0,31118.0,398.0,15619.0
1659772800.0,2022-08-06T08:00:00,20839.0,3846044.0,205491.0,14002591.0,50101.0,5118.0,350855.0,128753.0,13803.0,93844.0
1659776400.0,2022-08-06T09:00:00,16441.0,3161106.0,199643.0,14403423.0,35926.0,6857.0,315586.0,112786.0,4008.0,95044.0
1659780000.0,2022-08-06T10:00:00,17662.0,2894601.0,385708.0,15057940.0,20604.0,6767.0,305366.0,141299.0,3059.0,101798.0
1659783600.0,2022-08-06T11:00:00,17937.0,3141756.0,394671.0,15598806.0,19071.0,5007.0,320452.0,89337.0,4734.0,118051.0
1659787200.0,2022-08-06T12:00:00,16314.0,3011390.0,250834.0,16012764.0,13636.0,2798.0,318626.0,92669.0,2596.0,109486.0
1659790800.0,2022-08-06T13:00:00,7924.0,1914561.0,88263.0,9918048.0,10827.0,1143.0,189964.0,39067.0,1574.0,54480.0
1659794400.0,2022-08-06T14:00:00,6375.0,2639430.0,58008.0,12212074.0,14588.0,1245.0,232471.0,24901.0,1946.0,49316.0
1659798000.0,2022-08-06T15:00:00,5446.0,1919180.0,34593.0,9779156.0,8018.0,608.0,176152.0,9722.0,1626.0,35169.0
1659801600.0,2022-08-06T16:00:00,4187.0,1539493.0,27978.0,8064354.0,8096.0,164.0,126422.0,7343.0,1012.0,22460.0
1659805200.0,2022-08-06T17:00:00,5241.0,1285378.0,23288.0,7328973.0,6883.0,89.0,93760.0,6673.0,752.0,19377.0
1659808800.0,2022-08-06T18:00:00,4528.0,1130619.0,23125.0,6877178.0,6695.0,125.0,87061.0,7364.0,653.0,16272.0
1659812400.0,2022-08-06T19:00:00,5964.0,1159122.0,29009.0,7335344.0,9736.0,640.0,97592.0,12758.0,940.0,21518.0
1659816000.0,2022-08-06T20:00:00,8394.0,1356858.0,36260.0,8233677.0,15147.0,1481.0,112437.0,20675.0,2005.0,34215.0
1659819600.0,2022-08-06T21:00:00,13836.0,1719578.0,94646.0,10046918.0,23578.0,4475.0,154933.0,118874.0,2717.0,53115.0
1659823200.0,2022-08-06T22:00:00,16908.0,2143644.0,83140.0,12119009.0,32831.0,5535.0,242803.0,106896.0,3596.0,65848.0
1659826800.0,2022-08-06T23:00:00,18136.0,2898299.0,122411.0,13967237.0,35627.0,4522.0,332706.0,70613.0,3174.0,68766.0
1659830400.0,2022-08-07T00:00:00,22581.0,3650865.0,176009.0,14859120.0,50778.0,5624.0,389049.0,142246.0,4331.0,75868.0
1659834000.0,2022-08-07T01:00:00,29968.0,3960485.0,174023.0,14304344.0,62156.0,4539.0,409623.0,134613.0,3730.0,85616.0
1659837600.0,2022-08-07T02:00:00,30439.0,4164847.0,169567.0,13943016.0,43784.0,10819.0,426360.0,140921.0,4011.0,85530.0
1659841200.0,2022-08-07T03:00:00,17975.0,2712311.0,113409.0,9179885.0,35639.0,5027.0,301521.0,86982.0,3035.0,54227.0
1659844800.0,2022-08-07T04:00:00,21360.0,3424551.0,97251.0,11520661.0,42766.0,24547.0,374273.0,153876.0,3623.0,70623.0
1659848400.0,2022-08-07T05:00:00,20905.0,3531993.0,99917.0,11787658.0,44046.0,5500.0,360702.0,149550.0,3739.0,71586.0
1659852000.0,2022-08-07T06:00:00,20625.0,4029394.0,133030.0,13709835.0,65435.0,5228.0,423779.0,145202.0,3993.0,91160.0
1659855600.0,2022-08-07T07:00:00,18217.0,3928757.0,103314.0,13774297.0,36068.0,5496.0,406104.0,135033.0,2925.0,85089.0
1659859200.0,2022-08-07T08:00:00,2304.0,633452.0,17799.0,2286027.0,5593.0,1076.0,62048.0,31118.0,398.0,15619.0
