timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659387600.0,2022-08-01T21:00:00,158308.0,20773172.0,1556252.0,1748249.0,186384.0,6906.0,2183034.0,166196.0,157285.0,9122.0
1659391200.0,2022-08-01T22:00:00,184657.0,28007475.0,1909742.0,1980330.0,208531.0,8228.0,3050542.0,192401.0,170258.0,12362.0
1659394800.0,2022-08-01T23:00:00,204175.0,36423306.0,2211822.0,2246649.0,216634.0,8176.0,3642062.0,202570.0,164458.0,15253.0
1659398400.0,2022-08-02T00:00:00,230558.0,42372811.0,2240564.0,2181912.0,212772.0,9590.0,4021750.0,219312.0,168291.0,17565.0
1659402000.0,2022-08-02T01:00:00,272568.0,45902697.0,2426641.0,2324317.0,220072.0,10230.0,4285978.0,244323.0,164887.0,18007.0
1659405600.0,2022-08-02T02:00:00,277640.0,45983430.0,2409705.0,2238545.0,214086.0,10160.0,4319004.0,232967.0,175744.0,20744.0
1659409200.0,2022-08-02T03:00:00,184810.0,30425571.0,1534473.0,1336838.0,142136.0,6695.0,2969164.0,141263.0,119970.0,14976.0
1659412800.0,2022-08-02T04:00:00,218856.0,38063021.0,1970133.0,1778250.0,192338.0,7862.0,3754179.0,164965.0,160887.0,17170.0
1659416400.0,2022-08-02T05:00:00,210053.0,38111647.0,2088514.0,2125837.0,203338.0,9263.0,3761264.0,163066.0,175290.0,17577.0
1659420000.0,2022-08-02T06:00:00,222050.0,45743753.0,2479057.0,2023156.0,239118.0,13202.0,4592130.0,176536.0,215886.0,23469.0
1659423600.0,2022-08-02T07:00:00,230613.0,46505705.0,2509365.0,1942716.0,255020.0,8183.0,4755900.0,160070.0,227761.0,21080.0
1659427200.0,2022-08-02T08:00:00,32386.0,7551684.0,428563.0,320469.0,42068.0,1858.0,780267.0,28401.0,37708.0,3766.0
1659427200.0,2022-08-02T08:00:00,255464.0,46589687.0,3544736.0,1927544.0,305200.0,14555.0,4730867.0,285910.0,223144.0,17218.0
1659430800.0,2022-08-02T09:00:00,252277.0,46354816.0,3790841.0,2003480.0,348712.0,17677.0,4778918.0,348153.0,249715.0,17960.0
1659434400.0,2022-08-02T10:00:00,267163.0,47603785.0,4361873.0,2199474.0,342468.0,20811.0,4919228.0,403760.0,231906.0,24909.0
1659438000.0,2022-08-02T11:00:00,251643.0,50420341.0,4153538.0,2378845.0,275198.0,15974.0,5165495.0,375666.0,176081.0,30126.0
1659441600.0,2022-08-02T12:00:00,261439.0,54780932.0,3246899.0,2606043.0,205099.0,8899.0,5070128.0,324129.0,123723.0,29901.0
1659445200.0,2022-08-02T13:00:00,165515.0,35071473.0,1231075.0,1448093.0,96447.0,4058.0,2976414.0,113362.0,54087.0,14726.0
1659448800.0,2022-08-02T14:00:00,214709.0,42768899.0,1135962.0,1783178.0,95281.0,2144.0,3341410.0,81062.0,49293.0,11812.0
1659452400.0,2022-08-02T15:00:00,175750.0,33004532.0,828232.0,1440476.0,65080.0,1852.0,2460576.0,63257.0,35084.0,7089.0
1659456000.0,2022-08-02T16:00:00,136532.0,24068800.0,669720.0,1239185.0,54801.0,1178.0,1765919.0,52124.0,28546.0,5612.0
1659459600.0,2022-08-02T17:00:00,112982.0,17301015.0,566159.0,1093413.0,56283.0,1159.0,1320544.0,53646.0,36227.0,3790.0
1659463200.0,2022-08-02T18:00:00,99209.0,14366686.0,567773.0,1173005.0,80124.0,1958.0,1086003.0,58110.0,66443.0,2744.0
1659466800.0,2022-08-02T19:00:00,106206.0,13611342.0,728526.0,1349448.0,117492.0,3494.0,1069440.0,75606.0,97030.0,3376.0
1659470400.0,2022-08-02T20:00:00,133936.0,14967675.0,974048.0,1390195.0,149834.0,6178.0,1433867.0,109332.0,124374.0,6554.0
1659474000.0,2022-08-02T21:00:00,158308.0,20773172.0,1556252.0,1748249.0,186384.0,6906.0,2183034.0,166196.0,157285.0,9122.0
1659477600.0,2022-08-02T22:00:00,184657.0,28007475.0,1909742.0,1980330.0,208531.0,8228.0,3050542.0,192401.0,170258.0,12362.0
1659481200.0,2022-08-02T23:00:00,204175.0,36423306.0,2211822.0,2246649.0,216634.0,8176.0,3642062.0,202570.0,164458.0,15253.0
1659484800.0,2022-08-03T00:00:00,230558.0,42372811.0,2240564.0,2181912.0,212772.0,9590.0,4021750.0,219312.0,168291.0,17565.0
1659488400.0,2022-08-03T01:00:00,272568.0,45902697.0,2426641.0,2324317.0,220072.0,10230.0,4285978.0,244323.0,164887.0,18007.0
1659492000.0,2022-08-03T02:00:00,277640.0,45983430.0,2409705.0,2238545.0,214086.0,10160.0,4319004.0,232967.0,175744.0,20744.0
1659495600.0,2022-08-03T03:00:00,184810.0,30425571.0,1534473.0,1336838.0,142136.0,6695.0,2969164.0,141263.0,119970.0,14976.0
1659499200.0,2022-08-03T04:00:00,218856.0,38063021.0,1970133.0,1778250.0,192338.0,7862.0,3754179.0,164965.0,160887.0,17170.0
1659502800.0,2022-08-03T05:00:00,210053.0,38111647.0,2088514.0,2125837.0,203338.0,9263.0,3761264.0,163066.0,175290.0,17577.0
1659506400.0,2022-08-03T06:00:00,222050.0,45743753.0,2479057.0,2023156.0,239118.0,13202.0,4592130.0,176536.0,215886.0,23469.0
1659510000.0,2022-08-03T07:00:00,230613.0,46505705.0,2509365.0,1942716.0,255020.0,8183.0,4755900.0,160070.0,227761.0,21080.0
1659513600.0,2022-08-03T08:00:00,32386.0,7551684.0,428563.0,320469.0,42068.0,1858.0,780267.0,28401.0,37708.0,3766.0
1659513600.0,2022-08-03T08:00:00,255464.0,46589687.0,3544736.0,1927544.0,305200.0,14555.0,4730867.0,285910.0,223144.0,17218.0
1659517200.0,2022-08-03T09:00:00,252277.0,46354816.0,3790841.0,2003480.0,348712.0,17677.0,4778918.0,348153.0,249715.0,17960.0
1659520800.0,2022-08-03T10:00:00,267163.0,47603785.0,4361873.0,2199474.0,342468.0,20811.0,4919228.0,403760.0,231906.0,24909.0
1659524400.0,2022-08-03T11:00:00,251643.0,50420341.0,4153538.0,2378845.0,275198.0,15974.0,5165495.0,375666.0,176081.0,30126.0
1659528000.0,2022-08-03T12:00:00,261439.0,54780932.0,3246899.0,2606043.0,205099.0,8899.0,5070128.0,324129.0,123723.0,29901.0
1659531600.0,2022-08-03T13:00:00,165515.0,35071473.0,1231075.0,1448093.0,96447.0,4058.0,2976414.0,113362.0,54087.0,14726.0
1659535200.0,2022-08-03T14:00:00,214709.0,42768899.0,1135962.0,1783178.0,95281.0,2144.0,3341410.0,81062.0,49293.0,11812.0
1659538800.0,2022-08-03T15:00:00,175750.0,33004532.0,828232.0,1440476.0,65080.0,1852.0,2460576.0,63257.0,35084.0,7089.0
1659542400.0,2022-08-03T16:00:00,136532.0,24068800.0,669720.0,1239185.0,54801.0,1178.0,1765919.0,52124.0,28546.0,5612.0
1659546000.0,2022-08-03T17:00:00,112982.0,17301015.0,566159.0,1093413.0,56283.0,1159.0,1320544.0,53646.0,36227.0,3790.0
1659549600.0,2022-08-03T18:00:00,99209.0,14366686.0,567773.0,1173005.0,80124.0,1958.0,1086003.0,58110.0,66443.0,2744.0
1659553200.0,2022-08-03T19:00:00,106206.0,13611342.0,728526.0,1349448.0,117492.0,3494.0,1069440.0,75606.0,97030.0,3376.0
1659556800.0,2022-08-03T20:00:00,133936.0,14967675.0,974048.0,1390195.0,149834.0,6178.0,1433867.0,109332.0,124374.0,6554.0
1659560400.0,2022-08-03T21:00:00,158308.0,20773172.0,1556252.0,1748249.0,186384.0,6906.0,2183034.0,166196.0,157285.0,9122.0
1659564000.0,2022-08-03T22:00:00,184657.0,28007475.0,1909742.0,1980330.0,208531.0,8228.0,3050542.0,192401.0,170258.0,12362.0
1659567600.0,2022-08-03T23:00:00,204175.0,36423306.0,2211822.0,2246649.0,216634.0,8176.0,3642062.0,202570.0,164458.0,15253.0
1659571200.0,2022-08-04T00:00:00,230558.0,42372811.0,2240564.0,2181912.0,212772.0,9590.0,4021750.0,219312.0,168291.0,17565.0
1659574800.0,2022-08-04T01:00:00,272568.0,45902697.0,2426641.0,2324317.0,220072.0,10230.0,4285978.0,244323.0,164887.0,18007.0
1659578400.0,2022-08-04T02:00:00,277640.0,45983430.0,2409705.0,2238545.0,214086.0,10160.0,4319004.0,232967.0,175744.0,20744.0
1659582000.0,2022-08-04T03:00:00,184810.0,30425571.0,1534473.0,1336838.0,142136.0,6695.0,2969164.0,141263.0,119970.0,14976.0
1659585600.0,2022-08-04T04:00:00,218856.0,38063021.0,1970133.0,1778250.0,192338.0,7862.0,3754179.0,164965.0,160887.0,17170.0
1659589200.0,2022-08-04T05:00:00,210053.0,38111647.0,2088514.0,2125837.0,203338.0,9263.0,3761264.0,163066.0,175290.0,17577.0
1659592800.0,2022-08-04T06:00:00,222050.0,45743753.0,2479057.0,2023156.0,239118.0,13202.0,4592130.0,176536.0,215886.0,23469.0
1659596400.0,2022-08-04T07:00:00,230613.0,46505705.0,2509365.0,1942716.0,255020.0,8183.0,4755900.0,160070.0,227761.0,21080.0
1659600000.0,2022-08-04T08:00:00,32386.0,7551684.0,428563.0,320469.0,42068.0,1858.0,780267.0,28401.0,37708.0,3766.0
1659600000.0,2022-08-04T08:00:00,255464.0,46589687.0,3544736.0,1927544.0,305200.0,14555.0,4730867.0,285910.0,223144.0,17218.0
1659603600.0,2022-08-04T09:00:00,252277.0,46354816.0,3790841.0,2003480.0,348712.0,17677.0,4778918.0,348153.0,249715.0,17960.0
1659607200.0,2022-08-04T10:00:00,267163.0,47603785.0,4361873.0,2199474.0,342468.0,20811.0,4919228.0,403760.0,231906.0,24909.0
1659610800.0,2022-08-04T11:00:00,251643.0,50420341.0,4153538.0,2378845.0,275198.0,15974.0,5165495.0,375666.0,176081.0,30126.0
1659614400.0,2022-08-04T12:00:00,261439.0,54780932.0,3246899.0,2606043.0,205099.0,8899.0,5070128.0,324129.0,123723.0,29901.0
1659618000.0,2022-08-04T13:00:00,165515.0,35071473.0,1231075.0,1448093.0,96447.0,4058.0,2976414.0,113362.0,54087.0,14726.0
1659621600.0,2022-08-04T14:00:00,214709.0,42768899.0,1135962.0,1783178.0,95281.0,2144.0,3341410.0,81062.0,49293.0,11812.0
1659625200.0,2022-08-04T15:00:00,175750.0,33004532.0,828232.0,1440476.0,65080.0,1852.0,2460576.0,63257.0,35084.0,7089.0
1659628800.0,2022-08-04T16:00:00,136532.0,24068800.0,669720.0,1239185.0,54801.0,1178.0,1765919.0,52124.0,28546.0,5612.0
1659632400.0,2022-08-04T17:00:00,112982.0,17301015.0,566159.0,1093413.0,56283.0,1159.0,1320544.0,53646.0,36227.0,3790.0
1659636000.0,2022-08-04T18:00:00,99209.0,14366686.0,567773.0,1173005.0,80124.0,1958.0,1086003.0,58110.0,66443.0,2744.0
1659639600.0,2022-08-04T19:00:00,106206.0,13611342.0,728526.0,1349448.0,117492.0,3494.0,1069440.0,75606.0,97030.0,3376.0
1659643200.0,2022-08-04T20:00:00,133936.0,14967675.0,974048.0,1390195.0,149834.0,6178.0,1433867.0,109332.0,124374.0,6554.0
1659646800.0,2022-08-04T21:00:00,158308.0,20773172.0,1556252.0,1748249.0,186384.0,6906.0,2183034.0,166196.0,157285.0,9122.0
1659650400.0,2022-08-04T22:00:00,184657.0,28007475.0,1909742.0,1980330.0,208531.0,8228.0,3050542.0,192401.0,170258.0,12362.0
1659654000.0,2022-08-04T23:00:00,204175.0,36423306.0,2211822.0,2246649.0,216634.0,8176.0,3642062.0,202570.0,164458.0,15253.0
1659657600.0,2022-08-05T00:00:00,230558.0,42372811.0,2240564.0,2181912.0,212772.0,9590.0,4021750.0,219312.0,168291.0,17565.0
1659661200.0,2022-08-05T01:00:00,272568.0,45902697.0,2426641.0,2324317.0,220072.0,10230.0,4285978.0,244323.0,164887.0,18007.0
1659664800.0,2022-08-05T02:00:00,277640.0,45983430.0,2409705.0,2238545.0,214086.0,10160.0,4319004.0,232967.0,175744.0,20744.0
1659668400.0,2022-08-05T03:00:00,184810.0,30425571.0,1534473.0,1336838.0,142136.0,6695.0,2969164.0,141263.0,119970.0,14976.0
1659672000.0,2022-08-05T04:00:00,218856.0,38063021.0,1970133.0,1778250.0,192338.0,7862.0,3754179.0,164965.0,160887.0,17170.0
1659675600.0,2022-08-05T05:00:00,210053.0,38111647.0,2088514.0,2125837.0,203338.0,9263.0,3761264.0,163066.0,175290.0,17577.0
1659679200.0,2022-08-05T06:00:00,222050.0,45743753.0,2479057.0,2023156.0,239118.0,13202.0,4592130.0,176536.0,215886.0,23469.0
1659682800.0,2022-08-05T07:00:00,230613.0,46505705.0,2509365.0,1942716.0,255020.0,8183.0,4755900.0,160070.0,227761.0,21080.0
1659686400.0,2022-08-05T08:00:00,32386.0,7551684.0,428563.0,320469.0,42068.0,1858.0,780267.0,28401.0,37708.0,3766.0
1659686400.0,2022-08-05T08:00:00,255464.0,46589687.0,3544736.0,1927544.0,305200.0,14555.0,4730867.0,285910.0,223144.0,17218.0
1659690000.0,2022-08-05T09:00:00,252277.0,46354816.0,3790841.0,2003480.0,348712.0,17677.0,4778918.0,348153.0,249715.0,17960.0
1659693600.0,2022-08-05T10:00:00,267163.0,47603785.0,4361873.0,2199474.0,342468.0,20811.0,4919228.0,403760.0,231906.0,24909.0
1659697200.0,2022-08-05T11:00:00,251643.0,50420341.0,4153538.0,2378845.0,275198.0,15974.0,5165495.0,375666.0,176081.0,30126.0
1659700800.0,2022-08-05T12:00:00,261439.0,54780932.0,3246899.0,2606043.0,205099.0,8899.0,5070128.0,324129.0,123723.0,29901.0
1659704400.0,2022-08-05T13:00:00,165515.0,35071473.0,1231075.0,1448093.0,96447.0,4058.0,2976414.0,113362.0,54087.0,14726.0
1659708000.0,2022-08-05T14:00:00,214709.0,42768899.0,1135962.0,1783178.0,95281.0,2144.0,3341410.0,81062.0,49293.0,11812.0
1659711600.0,2022-08-05T15:00:00,175750.0,33004532.0,828232.0,1440476.0,65080.0,1852.0,2460576.0,63257.0,35084.0,7089.0
1659715200.0,2022-08-05T16:00:00,136532.0,24068800.0,669720.0,1239185.0,54801.0,1178.0,1765919.0,52124.0,28546.0,5612.0
1659718800.0,2022-08-05T17:00:00,112982.0,17301015.0,566159.0,1093413.0,56283.0,1159.0,1320544.0,53646.0,36227.0,3790.0
1659722400.0,2022-08-05T18:00:00,99209.0,14366686.0,567773.0,1173005.0,80124.0,1958.0,1086003.0,58110.0,66443.0,2744.0
1659726000.0,2022-08-05T19:00:00,106206.0,13611342.0,728526.0,1349448.0,117492.0,3494.0,1069440.0,75606.0,97030.0,3376.0
1659729600.0,2022-08-05T20:00:00,133936.0,14967675.0,974048.0,1390195.0,149834.0,6178.0,1433867.0,109332.0,124374.0,6554.0
1659733200.0,2022-08-05T21:00:00,158308.0,20773172.0,1556252.0,1748249.0,186384.0,6906.0,2183034.0,166196.0,157285.0,9122.0
1659736800.0,2022-08-05T22:00:00,184657.0,28007475.0,1909742.0,1980330.0,208531.0,8228.0,3050542.0,192401.0,170258.0,12362.0
1659740400.0,2022-08-05T23:00:00,204175.0,36423306.0,2211822.0,2246649.0,216634.0,8176.0,3642062.0,202570.0,164458.0,15253.0
1659744000.0,2022-08-06T00:00:00,230558.0,42372811.0,2240564.0,2181912.0,212772.0,9590.0,4021750.0,219312.0,168291.0,17565.0
1659747600.0,2022-08-06T01:00:00,272568.0,45902697.0,2426641.0,2324317.0,220072.0,10230.0,4285978.0,244323.0,164887.0,18007.0
1659751200.0,2022-08-06T02:00:00,277640.0,45983430.0,2409705.0,2238545.0,214086.0,10160.0,4319004.0,232967.0,175744.0,20744.0
1659754800.0,2022-08-06T03:00:00,184810.0,30425571.0,1534473.0,1336838.0,142136.0,6695.0,2969164.0,141263.0,119970.0,14976.0
1659758400.0,2022-08-06T04:00:00,218856.0,38063021.0,1970133.0,1778250.0,192338.0,7862.0,3754179.0,164965.0,160887.0,17170.0
1659762000.0,2022-08-06T05:00:00,210053.0,38111647.0,2088514.0,2125837.0,203338.0,9263.0,3761264.0,163066.0,175290.0,17577.0
1659765600.0,2022-08-06T06:00:00,222050.0,45743753.0,2479057.0,2023156.0,239118.0,13202.0,4592130.0,176536.0,215886.0,23469.0
1659769200.0,2022-08-06T07:00:00,230613.0,46505705.0,2509365.0,1942716.0,255020.0,8183.0,4755900.0,160070.0,227761.0,21080.0
1659772800.0,2022-08-06T08:00:00,32386.0,7551684.0,428563.0,320469.0,42068.0,1858.0,780267.0,28401.0,37708.0,3766.0
1659772800.0,2022-08-06T08:00:00,255464.0,46589687.0,3544736.0,1927544.0,305200.0,14555.0,4730867.0,285910.0,223144.0,17218.0
1659776400.0,2022-08-06T09:00:00,252277.0,46354816.0,3790841.0,2003480.0,348712.0,17677.0,4778918.0,348153.0,249715.0,17960.0
1659780000.0,2022-08-06T10:00:00,267163.0,47603785.0,4361873.0,2199474.0,342468.0,20811.0,4919228.0,403760.0,231906.0,24909.0
1659783600.0,2022-08-06T11:00:00,251643.0,50420341.0,4153538.0,2378845.0,275198.0,15974.0,5165495.0,375666.0,176081.0,30126.0
1659787200.0,2022-08-06T12:00:00,261439.0,54780932.0,3246899.0,2606043.0,205099.0,8899.0,5070128.0,324129.0,123723.0,29901.0
1659790800.0,2022-08-06T13:00:00,165515.0,35071473.0,1231075.0,1448093.0,96447.0,4058.0,2976414.0,113362.0,54087.0,14726.0
1659794400.0,2022-08-06T14:00:00,214709.0,42768899.0,1135962.0,1783178.0,95281.0,2144.0,3341410.0,81062.0,49293.0,11812.0
1659798000.0,2022-08-06T15:00:00,175750.0,33004532.0,828232.0,1440476.0,65080.0,1852.0,2460576.0,63257.0,35084.0,7089.0
1659801600.0,2022-08-06T16:00:00,136532.0,24068800.0,669720.0,1239185.0,54801.0,1178.0,1765919.0,52124.0,28546.0,5612.0
1659805200.0,2022-08-06T17:00:00,112982.0,17301015.0,566159.0,1093413.0,56283.0,1159.0,1320544.0,53646.0,36227.0,3790.0
1659808800.0,2022-08-06T18:00:00,99209.0,14366686.0,567773.0,1173005.0,80124.0,1958.0,1086003.0,58110.0,66443.0,2744.0
1659812400.0,2022-08-06T19:00:00,106206.0,13611342.0,728526.0,1349448.0,117492.0,3494.0,1069440.0,75606.0,97030.0,3376.0
1659816000.0,2022-08-06T20:00:00,133936.0,14967675.0,974048.0,1390195.0,149834.0,6178.0,1433867.0,109332.0,124374.0,6554.0
1659819600.0,2022-08-06T21:00:00,158308.0,20773172.0,1556252.0,1748249.0,186384.0,6906.0,2183034.0,166196.0,157285.0,9122.0
1659823200.0,2022-08-06T22:00:00,184657.0,28007475.0,1909742.0,1980330.0,208531.0,8228.0,3050542.0,192401.0,170258.0,12362.0
1659826800.0,2022-08-06T23:00:00,204175.0,36423306.0,2211822.0,2246649.0,216634.0,8176.0,3642062.0,202570.0,164458.0,15253.0
1659830400.0,2022-08-07T00:00:00,230558.0,42372811.0,2240564.0,2181912.0,212772.0,9590.0,4021750.0,219312.0,168291.0,17565.0
1659834000.0,2022-08-07T01:00:00,272568.0,45902697.0,2426641.0,2324317.0,220072.0,10230.0,4285978.0,244323.0,164887.0,18007.0
1659837600.0,2022-08-07T02:00:00,277640.0,45983430.0,2409705.0,2238545.0,214086.0,10160.0,4319004.0,232967.0,175744.0,20744.0
1659841200.0,2022-08-07T03:00:00,184810.0,30425571.0,1534473.0,1336838.0,142136.0,6695.0,2969164.0,141263.0,119970.0,14976.0
1659844800.0,2022-08-07T04:00:00,218856.0,38063021.0,1970133.0,1778250.0,192338.0,7862.0,3754179.0,164965.0,160887.0,17170.0
1659848400.0,2022-08-07T05:00:00,210053.0,38111647.0,2088514.0,2125837.0,203338.0,9263.0,3761264.0,163066.0,175290.0,17577.0
1659852000.0,2022-08-07T06:00:00,222050.0,45743753.0,2479057.0,2023156.0,239118.0,13202.0,4592130.0,176536.0,215886.0,23469.0
1659855600.0,2022-08-07T07:00:00,230613.0,46505705.0,2509365.0,1942716.0,255020.0,8183.0,4755900.0,160070.0,227761.0,21080.0
1659859200.0,2022-08-07T08:00:00,32386.0,7551684.0,428563.0,320469.0,42068.0,1858.0,780267.0,28401.0,37708.0,3766.0
